image_id,label,kfold
/home/eragon/Documents/Datasets/tsing/train/233-n000071-malinois/n120787.jpg,87,0
/home/eragon/Documents/Datasets/tsing/train/3083-n000117-Bichon_Frise/n144269.jpg,115,1
/home/eragon/Documents/Datasets/tsing/train/3336-n000121-chinese_rural_dog/n149403.jpeg,119,0
/home/eragon/Documents/Datasets/tsing/train/361-n000123-Shih_Tzu/n154547.jpg,122,1
/home/eragon/Documents/Datasets/tsing/train/7449-n000128-teddy/n164800.jpeg,127,1
/home/eragon/Documents/Datasets/tsing/train/3083-n000117-Bichon_Frise/n144073.jpg,115,0
/home/eragon/Documents/Datasets/tsing/train/1324-n000004-malamute/n104517.jpeg,3,0
/home/eragon/Documents/Datasets/tsing/train/217-n000079-dingo/n122199.jpg,56,0
/home/eragon/Documents/Datasets/tsing/train/3336-n000121-chinese_rural_dog/n147673.jpeg,119,0
/home/eragon/Documents/Datasets/tsing/train/7449-n000128-teddy/n166255.jpeg,127,0
/home/eragon/Documents/Datasets/tsing/train/798-n000130-pug/n169214.jpg,128,0
/home/eragon/Documents/Datasets/tsing/train/206-n000035-Great_Dane/n112204.jpg,20,1
/home/eragon/Documents/Datasets/tsing/train/2342-n000102-miniature_schnauzer/n131615.jpeg,92,0
/home/eragon/Documents/Datasets/tsing/train/2342-n000102-miniature_schnauzer/n129881.jpg,92,1
/home/eragon/Documents/Datasets/tsing/train/1936-n000005-Pomeranian/n105998.jpg,4,0
/home/eragon/Documents/Datasets/tsing/train/2925-n000114-toy_poodle/n141332.jpg,114,0
/home/eragon/Documents/Datasets/tsing/train/202-n000023-Welsh_springer_spaniel/n109572.jpg,10,1
/home/eragon/Documents/Datasets/tsing/train/3336-n000121-chinese_rural_dog/n147532.jpeg,119,1
/home/eragon/Documents/Datasets/tsing/train/7449-n000128-teddy/n164805.jpeg,127,1
/home/eragon/Documents/Datasets/tsing/train/2909-n000116-Cardigan/n138950.jpg,113,0
/home/eragon/Documents/Datasets/tsing/train/253-n000105-Cane_Carso/n132970.jpg,104,0
/home/eragon/Documents/Datasets/tsing/train/7449-n000128-teddy/n162644.jpeg,127,1
/home/eragon/Documents/Datasets/tsing/train/3580-n000122-Labrador_retriever/n151163.jpeg,121,0
/home/eragon/Documents/Datasets/tsing/train/5355-n000126-golden_retriever/n157918.jpg,125,1
/home/eragon/Documents/Datasets/tsing/train/227-n000070-groenendael/n120461.jpg,75,1
/home/eragon/Documents/Datasets/tsing/train/1160-n000003-Siberian_husky/n103162.jpeg,2,0
/home/eragon/Documents/Datasets/tsing/train/2342-n000102-miniature_schnauzer/n131657.jpeg,92,1
/home/eragon/Documents/Datasets/tsing/train/798-n000130-pug/n169748.jpeg,128,0
/home/eragon/Documents/Datasets/tsing/train/2925-n000114-toy_poodle/n140956.jpg,114,1
/home/eragon/Documents/Datasets/tsing/train/2909-n000116-Cardigan/n138823.jpeg,113,1
/home/eragon/Documents/Datasets/tsing/train/2925-n000114-toy_poodle/n142893.jpeg,114,0
/home/eragon/Documents/Datasets/tsing/train/7449-n000128-teddy/n166533.jpeg,127,0
/home/eragon/Documents/Datasets/tsing/train/216-n000063-Walker_hound/n118870.jpg,50,0
/home/eragon/Documents/Datasets/tsing/train/7449-n000128-teddy/n163740.jpg,127,1
/home/eragon/Documents/Datasets/tsing/train/3336-n000121-chinese_rural_dog/n148899.jpeg,119,1
/home/eragon/Documents/Datasets/tsing/train/235-n000096-Weimaraner/n126450.jpg,94,1
/home/eragon/Documents/Datasets/tsing/train/3336-n000121-chinese_rural_dog/n147374.jpeg,119,0
/home/eragon/Documents/Datasets/tsing/train/2192-n000088-Samoyed/n124713.jpg,58,0
/home/eragon/Documents/Datasets/tsing/train/2192-n000088-Samoyed/n124901.jpg,58,1
/home/eragon/Documents/Datasets/tsing/train/210-n000048-vizsla/n115899.jpg,35,0
/home/eragon/Documents/Datasets/tsing/train/1936-n000005-Pomeranian/n106389.jpeg,4,0
/home/eragon/Documents/Datasets/tsing/train/5355-n000126-golden_retriever/n159159.jpeg,125,1
/home/eragon/Documents/Datasets/tsing/train/329-n000119-chow/n147005.jpg,118,1
/home/eragon/Documents/Datasets/tsing/train/2909-n000116-Cardigan/n139512.jpg,113,1
/home/eragon/Documents/Datasets/tsing/train/1324-n000004-malamute/n104512.jpeg,3,1
/home/eragon/Documents/Datasets/tsing/train/3083-n000117-Bichon_Frise/n145399.jpeg,115,1
/home/eragon/Documents/Datasets/tsing/train/2594-n000109-Border_collie/n135711.jpeg,108,0
/home/eragon/Documents/Datasets/tsing/train/2192-n000088-Samoyed/n125842.jpeg,58,0
/home/eragon/Documents/Datasets/tsing/train/2594-n000109-Border_collie/n135570.jpeg,108,0
/home/eragon/Documents/Datasets/tsing/train/1160-n000003-Siberian_husky/n102690.jpg,2,0
/home/eragon/Documents/Datasets/tsing/train/7449-n000128-teddy/n167928.jpeg,127,0
/home/eragon/Documents/Datasets/tsing/train/209-n000043-dhole/n113504.jpg,31,1
/home/eragon/Documents/Datasets/tsing/train/5355-n000126-golden_retriever/n160909.jpeg,125,0
/home/eragon/Documents/Datasets/tsing/train/276-n000113-beagle/n137181.jpeg,111,0
/home/eragon/Documents/Datasets/tsing/train/224-n000060-Rottweiler/n116317.jpg,69,0
/home/eragon/Documents/Datasets/tsing/train/226-n000064-borzoi/n119046.jpg,74,1
/home/eragon/Documents/Datasets/tsing/train/2342-n000102-miniature_schnauzer/n129593.jpg,92,0
/home/eragon/Documents/Datasets/tsing/train/276-n000112-English_springer/n136912.jpeg,110,1
/home/eragon/Documents/Datasets/tsing/train/207-n000045-redbone/n115492.jpg,28,0
