image_id,label,kfold
/run/media/eragon/HDD/Datasets/dogs/images/Images/n02098413-Lhasa/n02098413_4316.jpg,53,0
/run/media/eragon/HDD/Datasets/dogs/images/Images/n02097298-Scotch_terrier/n02097298_2443.jpg,48,1
/run/media/eragon/HDD/Datasets/dogs/images/Images/n02091635-otterhound/n02091635_4705.jpg,24,1
/run/media/eragon/HDD/Datasets/dogs/images/Images/n02106382-Bouvier_des_Flandres/n02106382_152.jpg,82,0
/run/media/eragon/HDD/Datasets/dogs/images/Images/n02090721-Irish_wolfhound/n02090721_4200.jpg,19,1
/run/media/eragon/HDD/Datasets/dogs/images/Images/n02099849-Chesapeake_Bay_retriever/n02099849_4278.jpg,58,0
/run/media/eragon/HDD/Datasets/dogs/images/Images/n02105855-Shetland_sheepdog/n02105855_11445.jpg,79,1
/run/media/eragon/HDD/Datasets/dogs/images/Images/n02105251-briard/n02105251_6995.jpg,75,0
/run/media/eragon/HDD/Datasets/dogs/images/Images/n02095314-wire-haired_fox_terrier/n02095314_1835.jpg,37,0
/run/media/eragon/HDD/Datasets/dogs/images/Images/n02098413-Lhasa/n02098413_18663.jpg,53,0
/run/media/eragon/HDD/Datasets/dogs/images/Images/n02100583-vizsla/n02100583_12413.jpg,60,0
/run/media/eragon/HDD/Datasets/dogs/images/Images/n02098413-Lhasa/n02098413_10285.jpg,53,0
/run/media/eragon/HDD/Datasets/dogs/images/Images/n02099429-curly-coated_retriever/n02099429_1793.jpg,55,1
/run/media/eragon/HDD/Datasets/dogs/images/Images/n02098413-Lhasa/n02098413_1719.jpg,53,0
/run/media/eragon/HDD/Datasets/dogs/images/Images/n02085936-Maltese_dog/n02085936_5012.jpg,2,0
/run/media/eragon/HDD/Datasets/dogs/images/Images/n02099429-curly-coated_retriever/n02099429_878.jpg,55,0
/run/media/eragon/HDD/Datasets/dogs/images/Images/n02087394-Rhodesian_ridgeback/n02087394_1352.jpg,8,1
/run/media/eragon/HDD/Datasets/dogs/images/Images/n02113712-miniature_poodle/n02113712_2596.jpg,114,0
/run/media/eragon/HDD/Datasets/dogs/images/Images/n02093859-Kerry_blue_terrier/n02093859_612.jpg,32,1
/run/media/eragon/HDD/Datasets/dogs/images/Images/n02109961-Eskimo_dog/n02109961_2609.jpg,97,1
/run/media/eragon/HDD/Datasets/dogs/images/Images/n02109047-Great_Dane/n02109047_3643.jpg,95,0
/run/media/eragon/HDD/Datasets/dogs/images/Images/n02113799-standard_poodle/n02113799_333.jpg,115,1
/run/media/eragon/HDD/Datasets/dogs/images/Images/n02099429-curly-coated_retriever/n02099429_198.jpg,55,0
/run/media/eragon/HDD/Datasets/dogs/images/Images/n02086079-Pekinese/n02086079_10932.jpg,3,1
/run/media/eragon/HDD/Datasets/dogs/images/Images/n02095570-Lakeland_terrier/n02095570_434.jpg,38,0
/run/media/eragon/HDD/Datasets/dogs/images/Images/n02109047-Great_Dane/n02109047_22413.jpg,95,1
/run/media/eragon/HDD/Datasets/dogs/images/Images/n02085936-Maltese_dog/n02085936_7004.jpg,2,1
/run/media/eragon/HDD/Datasets/dogs/images/Images/n02090721-Irish_wolfhound/n02090721_5759.jpg,19,1
/run/media/eragon/HDD/Datasets/dogs/images/Images/n02092002-Scottish_deerhound/n02092002_14102.jpg,26,1
/run/media/eragon/HDD/Datasets/dogs/images/Images/n02105251-briard/n02105251_5985.jpg,75,0
/run/media/eragon/HDD/Datasets/dogs/images/Images/n02096294-Australian_terrier/n02096294_3344.jpg,42,1
/run/media/eragon/HDD/Datasets/dogs/images/Images/n02091244-Ibizan_hound/n02091244_2625.jpg,22,0
/run/media/eragon/HDD/Datasets/dogs/images/Images/n02093647-Bedlington_terrier/n02093647_721.jpg,30,1
/run/media/eragon/HDD/Datasets/dogs/images/Images/n02111277-Newfoundland/n02111277_13435.jpg,104,1
/run/media/eragon/HDD/Datasets/dogs/images/Images/n02088632-bluetick/n02088632_3046.jpg,13,0
/run/media/eragon/HDD/Datasets/dogs/images/Images/n02089973-English_foxhound/n02089973_270.jpg,16,0
/run/media/eragon/HDD/Datasets/dogs/images/Images/n02091134-whippet/n02091134_13467.jpg,21,0
/run/media/eragon/HDD/Datasets/dogs/images/Images/n02087394-Rhodesian_ridgeback/n02087394_7186.jpg,8,0
/run/media/eragon/HDD/Datasets/dogs/images/Images/n02091032-Italian_greyhound/n02091032_9405.jpg,20,0
/run/media/eragon/HDD/Datasets/dogs/images/Images/n02111500-Great_Pyrenees/n02111500_8174.jpg,105,1
/run/media/eragon/HDD/Datasets/dogs/images/Images/n02104365-schipperke/n02104365_7501.jpg,72,1
/run/media/eragon/HDD/Datasets/dogs/images/Images/n02098286-West_Highland_white_terrier/n02098286_2173.jpg,52,0
/run/media/eragon/HDD/Datasets/dogs/images/Images/n02089867-Walker_hound/n02089867_671.jpg,15,0
/run/media/eragon/HDD/Datasets/dogs/images/Images/n02088466-bloodhound/n02088466_7434.jpg,12,1
/run/media/eragon/HDD/Datasets/dogs/images/Images/n02091467-Norwegian_elkhound/n02091467_6670.jpg,23,1
/run/media/eragon/HDD/Datasets/dogs/images/Images/n02102973-Irish_water_spaniel/n02102973_1066.jpg,70,1
/run/media/eragon/HDD/Datasets/dogs/images/Images/n02098286-West_Highland_white_terrier/n02098286_6148.jpg,52,1
/run/media/eragon/HDD/Datasets/dogs/images/Images/n02085782-Japanese_spaniel/n02085782_1156.jpg,1,1
/run/media/eragon/HDD/Datasets/dogs/images/Images/n02085936-Maltese_dog/n02085936_3451.jpg,2,0
/run/media/eragon/HDD/Datasets/dogs/images/Images/n02100735-English_setter/n02100735_5967.jpg,61,0
/run/media/eragon/HDD/Datasets/dogs/images/Images/n02101388-Brittany_spaniel/n02101388_192.jpg,64,0
/run/media/eragon/HDD/Datasets/dogs/images/Images/n02110185-Siberian_husky/n02110185_14289.jpg,99,0
/run/media/eragon/HDD/Datasets/dogs/images/Images/n02088364-beagle/n02088364_2499.jpg,11,0
/run/media/eragon/HDD/Datasets/dogs/images/Images/n02095570-Lakeland_terrier/n02095570_163.jpg,38,0
/run/media/eragon/HDD/Datasets/dogs/images/Images/n02086240-Shih-Tzu/n02086240_7248.jpg,4,0
/run/media/eragon/HDD/Datasets/dogs/images/Images/n02112706-Brabancon_griffon/n02112706_235.jpg,110,1
/run/media/eragon/HDD/Datasets/dogs/images/Images/n02112018-Pomeranian/n02112018_6208.jpg,107,0
/run/media/eragon/HDD/Datasets/dogs/images/Images/n02096177-cairn/n02096177_5279.jpg,41,1
/run/media/eragon/HDD/Datasets/dogs/images/Images/n02102973-Irish_water_spaniel/n02102973_3344.jpg,70,1
/run/media/eragon/HDD/Datasets/dogs/images/Images/n02101556-clumber/n02101556_2689.jpg,65,0
/run/media/eragon/HDD/Datasets/dogs/images/Images/n02112350-keeshond/n02112350_4122.jpg,109,1
/run/media/eragon/HDD/Datasets/dogs/images/Images/n02091831-Saluki/n02091831_2362.jpg,25,0
/run/media/eragon/HDD/Datasets/dogs/images/Images/n02106030-collie/n02106030_1152.jpg,80,1
/run/media/eragon/HDD/Datasets/dogs/images/Images/n02105641-Old_English_sheepdog/n02105641_3724.jpg,78,1
/run/media/eragon/HDD/Datasets/dogs/images/Images/n02093647-Bedlington_terrier/n02093647_1235.jpg,30,0
/run/media/eragon/HDD/Datasets/dogs/images/Images/n02093754-Border_terrier/n02093754_7297.jpg,31,1
/run/media/eragon/HDD/Datasets/dogs/images/Images/n02099267-flat-coated_retriever/n02099267_1860.jpg,54,1
/run/media/eragon/HDD/Datasets/dogs/images/Images/n02102973-Irish_water_spaniel/n02102973_1142.jpg,70,0
/run/media/eragon/HDD/Datasets/dogs/images/Images/n02105251-briard/n02105251_8240.jpg,75,0
/run/media/eragon/HDD/Datasets/dogs/images/Images/n02100877-Irish_setter/n02100877_1062.jpg,62,0
/run/media/eragon/HDD/Datasets/dogs/images/Images/n02102040-English_springer/n02102040_1276.jpg,66,0
/run/media/eragon/HDD/Datasets/dogs/images/Images/n02108915-French_bulldog/n02108915_3665.jpg,94,1
/run/media/eragon/HDD/Datasets/dogs/images/Images/n02098105-soft-coated_wheaten_terrier/n02098105_3374.jpg,51,1
/run/media/eragon/HDD/Datasets/dogs/images/Images/n02097298-Scotch_terrier/n02097298_6110.jpg,48,1
/run/media/eragon/HDD/Datasets/dogs/images/Images/n02107574-Greater_Swiss_Mountain_dog/n02107574_3113.jpg,87,0
