image_id,label,kfold
/home/eragon/Documents/Datasets/plantdisease/Plant_leave_diseases_dataset_without_augmentation/Grape___Esca_(Black_Measles)/image (515).JPG,13,1
/home/eragon/Documents/Datasets/plantdisease/Plant_leave_diseases_dataset_without_augmentation/Soybean___healthy/image (1529).JPG,25,1
/home/eragon/Documents/Datasets/plantdisease/Plant_leave_diseases_dataset_without_augmentation/Tomato___Tomato_Yellow_Leaf_Curl_Virus/image (3816).JPG,36,0
/home/eragon/Documents/Datasets/plantdisease/Plant_leave_diseases_dataset_without_augmentation/Soybean___healthy/image (252).JPG,25,0
/home/eragon/Documents/Datasets/plantdisease/Plant_leave_diseases_dataset_without_augmentation/Orange___Haunglongbing_(Citrus_greening)/image (309).JPG,16,1
/home/eragon/Documents/Datasets/plantdisease/Plant_leave_diseases_dataset_without_augmentation/Tomato___Bacterial_spot/image (1763).JPG,29,1
/home/eragon/Documents/Datasets/plantdisease/Plant_leave_diseases_dataset_without_augmentation/Peach___Bacterial_spot/image (1651).JPG,17,1
/home/eragon/Documents/Datasets/plantdisease/Plant_leave_diseases_dataset_without_augmentation/Squash___Powdery_mildew/image (1633).JPG,26,0
/home/eragon/Documents/Datasets/plantdisease/Plant_leave_diseases_dataset_without_augmentation/Strawberry___Leaf_scorch/image (814).JPG,27,1
/home/eragon/Documents/Datasets/plantdisease/Plant_leave_diseases_dataset_without_augmentation/Squash___Powdery_mildew/image (1365).JPG,26,0
/home/eragon/Documents/Datasets/plantdisease/Plant_leave_diseases_dataset_without_augmentation/Orange___Haunglongbing_(Citrus_greening)/image (2725).JPG,16,0
/home/eragon/Documents/Datasets/plantdisease/Plant_leave_diseases_dataset_without_augmentation/Cherry___Powdery_mildew/image (370).JPG,6,0
/home/eragon/Documents/Datasets/plantdisease/Plant_leave_diseases_dataset_without_augmentation/Strawberry___Leaf_scorch/image (621).JPG,27,0
/home/eragon/Documents/Datasets/plantdisease/Plant_leave_diseases_dataset_without_augmentation/Tomato___Septoria_leaf_spot/image (348).JPG,33,1
/home/eragon/Documents/Datasets/plantdisease/Plant_leave_diseases_dataset_without_augmentation/Apple___Apple_scab/image (596).JPG,0,1
/home/eragon/Documents/Datasets/plantdisease/Plant_leave_diseases_dataset_without_augmentation/Corn___healthy/image (530).jpg,11,0
/home/eragon/Documents/Datasets/plantdisease/Plant_leave_diseases_dataset_without_augmentation/Tomato___Late_blight/image (83).JPG,31,0
/home/eragon/Documents/Datasets/plantdisease/Plant_leave_diseases_dataset_without_augmentation/Soybean___healthy/image (3028).JPG,25,0
/home/eragon/Documents/Datasets/plantdisease/Plant_leave_diseases_dataset_without_augmentation/Orange___Haunglongbing_(Citrus_greening)/image (655).JPG,16,1
/home/eragon/Documents/Datasets/plantdisease/Plant_leave_diseases_dataset_without_augmentation/Tomato___Tomato_Yellow_Leaf_Curl_Virus/image (3627).JPG,36,1
/home/eragon/Documents/Datasets/plantdisease/Plant_leave_diseases_dataset_without_augmentation/Tomato___Spider_mites Two-spotted_spider_mite/image (866).JPG,34,1
/home/eragon/Documents/Datasets/plantdisease/Plant_leave_diseases_dataset_without_augmentation/Orange___Haunglongbing_(Citrus_greening)/image (5192).JPG,16,1
/home/eragon/Documents/Datasets/plantdisease/Plant_leave_diseases_dataset_without_augmentation/Apple___healthy/image (246).JPG,3,1
