image_id,label,kfold
/home/eragon/Documents/Datasets/places256/train/waiting_room/gsun_c2942e9c7f1f5cea7d485d02ed99289c.jpg,173,0
/home/eragon/Documents/Datasets/places256/train/tree_farm/gsun_14bee5d3431535e37ef3fd0d6bb0e167.jpg,166,1
/home/eragon/Documents/Datasets/places256/train/train_railway/gsun_d32a2c8e7c290d1ef8204540b3e98f5d.jpg,165,1
/home/eragon/Documents/Datasets/places256/train/gas_station/gsun_238d249f60a80216458fdb6e40cb29f2.jpg,78,0
/home/eragon/Documents/Datasets/places256/train/viaduct/gsun_7944a02129c41c483de638db17b3b450.jpg,171,0
/home/eragon/Documents/Datasets/places256/train/hotel_room/gsun_f93448faf8253aa9ff6dc26f6d4b4e8f.jpg,88,0
/home/eragon/Documents/Datasets/places256/train/mausoleum/gsun_3e322a2b9edf420c79b8355517a5e94f.jpg,106,0
/home/eragon/Documents/Datasets/places256/train/gas_station/gsun_5ae6c92dd4aceeecc31caf1891b2a2b0.jpg,78,0
/home/eragon/Documents/Datasets/places256/train/gas_station/gsun_cded833bd10ccfca88289ec56748705f.jpg,78,0
/home/eragon/Documents/Datasets/places256/train/iceberg/gsun_20cb953249bad5314cac87b3367dff8d.jpg,90,1
/home/eragon/Documents/Datasets/places256/train/gas_station/gsun_40ec6fe1210d332af2563a515de3e416.jpg,78,0
/home/eragon/Documents/Datasets/places256/train/rice_paddy/gsun_5303c5ff74f718693e516432debc284d.jpg,140,1
/home/eragon/Documents/Datasets/places256/train/topiary_garden/gsun_df7fc6523838ca7bb69202ed983af01a.jpg,163,0
/home/eragon/Documents/Datasets/places256/train/supermarket/gsun_0c7605016e388e0d839ca19ea1291147.jpg,160,1
/home/eragon/Documents/Datasets/places256/train/botanical_garden/gsun_5f9df17a5c612a06710e2781675dc03a.jpg,28,0
/home/eragon/Documents/Datasets/places256/train/bar/gsun_30f5f7408ed6a6905bbd0cfdbea6d995.jpg,18,1
/home/eragon/Documents/Datasets/places256/train/rock_arch/gsun_7ec5c243344149e58c45c7ff418780f6.jpg,142,0
/home/eragon/Documents/Datasets/places256/train/conference_center/gsun_10739311fab98b894dc7960c9ff24bd5.jpg,49,0
/home/eragon/Documents/Datasets/places256/train/gift_shop/gsun_0b28656e596b8f7e897bd4c303184fea.jpg,79,0
/home/eragon/Documents/Datasets/places256/train/corn_field/gsun_a042d6bdd91d890d0ac59b2e3f33fcc0.jpg,52,1
/home/eragon/Documents/Datasets/places256/train/art_gallery/gsun_9227e7021be01c9eb64b295b1bb963a9.jpg,9,1
/home/eragon/Documents/Datasets/places256/train/arch/gsun_bd3a13b0663fdfe2df7a2ec5b62f7da4.jpg,8,0
/home/eragon/Documents/Datasets/places256/train/ocean/gsun_20372e4e2631c58c0ae4d2e160406c2a.jpg,113,1
/home/eragon/Documents/Datasets/places256/train/swamp/gsun_08e38f7c2551fe19694b4e840110bbf7.jpg,161,1
/home/eragon/Documents/Datasets/places256/train/pantry/gsun_644a1d86d6f2dd9dd5a1889a850c9cf1.jpg,119,1
/home/eragon/Documents/Datasets/places256/train/shed/gsun_4afcda10475a80b1a878846ae7228ee8.jpg,149,1
/home/eragon/Documents/Datasets/places256/train/amusement_park/gsun_e3a582aee9f39c77b43df0b976180046.jpg,4,1
/home/eragon/Documents/Datasets/places256/train/raft/gsun_4133a06dde9f4bff4e5a579536fe3a22.jpg,132,1
/home/eragon/Documents/Datasets/places256/train/trench/gsun_a20f1b78c0b3b960ef5a8338730f9bca.jpg,167,1
/home/eragon/Documents/Datasets/places256/train/cemetery/gsun_c7c48d16ea7c68692447e20b932f05aa.jpg,41,0
/home/eragon/Documents/Datasets/places256/train/yard/gsun_3cc0601656570763d1613e17fb7b6755.jpg,179,1
/home/eragon/Documents/Datasets/places256/train/food_court/gsun_bd0a029c9c425215d3059c1bebcd9284.jpg,70,1
/home/eragon/Documents/Datasets/places256/train/gas_station/gsun_109673626bf271f6271d2dae099ec519.jpg,78,0
/home/eragon/Documents/Datasets/places256/train/forest_road/gsun_c2c434fd1632b7e80288468116b26718.jpg,72,0
