image_id,label,kfold
/home/eragon/Documents/Datasets/places256/train/classroom/gsun_c363936b101686b7d41d980e2ad99d5e.jpg,43,0
/home/eragon/Documents/Datasets/places256/train/dam/gsun_01069f137f35ee100bb2d4a4dcace638.jpg,60,1
/home/eragon/Documents/Datasets/places256/train/dam/gsun_f9891d3de084ef96a0427a4b3322cfc8.jpg,60,1
/home/eragon/Documents/Datasets/places256/train/shed/gsun_94e23c0a236c212ea29f9ba9a87a1016.jpg,149,1
/home/eragon/Documents/Datasets/places256/train/construction_site/gsun_8f94020c74f4f2f31ab2bf590ef108e1.jpg,51,1
/home/eragon/Documents/Datasets/places256/train/bookstore/gsun_9f180bef4117b4f317ac710cbf0542d4.jpg,27,1
/home/eragon/Documents/Datasets/places256/train/ocean/gsun_1a6c35331bc3f9dcffba0b3dbc161f4c.jpg,113,1
/home/eragon/Documents/Datasets/places256/train/badlands/gsun_ca9894b47b9886665103ad4dcdc2032d.jpg,14,0
/home/eragon/Documents/Datasets/places256/train/fairway/gsun_fdde8c7c0a1249e3d05c226ac0a7a5d9.jpg,67,1
/home/eragon/Documents/Datasets/places256/train/pagoda/gsun_28884baea5d41c99397cbbb2af9e63b4.jpg,117,0
/home/eragon/Documents/Datasets/places256/train/valley/gsun_5c0766e0d5b1e7be634dea2c4966a59d.jpg,168,0
/home/eragon/Documents/Datasets/places256/train/art_studio/gsun_682d1885ab1da90b1a352a13638de9e0.jpg,10,1
/home/eragon/Documents/Datasets/places256/train/ocean/gsun_21a7b36d733529d9b24aba0a9ee1db76.jpg,113,0
/home/eragon/Documents/Datasets/places256/train/mountain_snowy/gsun_f2432964186c740aae46a293748d1d72.jpg,110,1
/home/eragon/Documents/Datasets/places256/train/phone_booth/gsun_e71f86c662c77fd5d31411d3820e5cef.jpg,125,0
/home/eragon/Documents/Datasets/places256/train/ice_cream_parlor/gsun_f246fff3d729de26025a20d3f064e865.jpg,89,0
/home/eragon/Documents/Datasets/places256/train/hotel_room/gsun_6f5f931e285905b550688c976e42033e.jpg,88,0
