image_id,label,kfold
/mnt/e/Datasets/asl/asl_alphabet_train/asl_alphabet_train/B/B1026.jpg,1,1
/mnt/e/Datasets/asl/asl_alphabet_train/asl_alphabet_train/T/T304.jpg,19,1
/mnt/e/Datasets/asl/asl_alphabet_train/asl_alphabet_train/V/V16.jpg,21,1
/mnt/e/Datasets/asl/asl_alphabet_train/asl_alphabet_train/C/C2356.jpg,2,1
/mnt/e/Datasets/asl/asl_alphabet_train/asl_alphabet_train/Q/Q283.jpg,16,0
/mnt/e/Datasets/asl/asl_alphabet_train/asl_alphabet_train/Z/Z2001.jpg,25,0
/mnt/e/Datasets/asl/asl_alphabet_train/asl_alphabet_train/E/E1524.jpg,4,1
/mnt/e/Datasets/asl/asl_alphabet_train/asl_alphabet_train/N/N889.jpg,13,0
/mnt/e/Datasets/asl/asl_alphabet_train/asl_alphabet_train/Q/Q1107.jpg,16,0
/mnt/e/Datasets/asl/asl_alphabet_train/asl_alphabet_train/E/E349.jpg,4,1
/mnt/e/Datasets/asl/asl_alphabet_train/asl_alphabet_train/C/C993.jpg,2,0
/mnt/e/Datasets/asl/asl_alphabet_train/asl_alphabet_train/L/L2516.jpg,11,0
/mnt/e/Datasets/asl/asl_alphabet_train/asl_alphabet_train/D/D157.jpg,3,1
/mnt/e/Datasets/asl/asl_alphabet_train/asl_alphabet_train/L/L1436.jpg,11,1
/mnt/e/Datasets/asl/asl_alphabet_train/asl_alphabet_train/I/I115.jpg,8,1
/mnt/e/Datasets/asl/asl_alphabet_train/asl_alphabet_train/X/X644.jpg,23,0
/mnt/e/Datasets/asl/asl_alphabet_train/asl_alphabet_train/U/U1589.jpg,20,0
/mnt/e/Datasets/asl/asl_alphabet_train/asl_alphabet_train/Q/Q308.jpg,16,0
/mnt/e/Datasets/asl/asl_alphabet_train/asl_alphabet_train/E/E1131.jpg,4,0
/mnt/e/Datasets/asl/asl_alphabet_train/asl_alphabet_train/H/H825.jpg,7,1
/mnt/e/Datasets/asl/asl_alphabet_train/asl_alphabet_train/D/D862.jpg,3,0
/mnt/e/Datasets/asl/asl_alphabet_train/asl_alphabet_train/M/M1714.jpg,12,1
/mnt/e/Datasets/asl/asl_alphabet_train/asl_alphabet_train/I/I2861.jpg,8,1
/mnt/e/Datasets/asl/asl_alphabet_train/asl_alphabet_train/Y/Y1141.jpg,24,1
/mnt/e/Datasets/asl/asl_alphabet_train/asl_alphabet_train/Q/Q311.jpg,16,1
/mnt/e/Datasets/asl/asl_alphabet_train/asl_alphabet_train/Z/Z2243.jpg,25,1
/mnt/e/Datasets/asl/asl_alphabet_train/asl_alphabet_train/J/J1397.jpg,9,0
/mnt/e/Datasets/asl/asl_alphabet_train/asl_alphabet_train/Z/Z1597.jpg,25,0
/mnt/e/Datasets/asl/asl_alphabet_train/asl_alphabet_train/D/D1652.jpg,3,1
/mnt/e/Datasets/asl/asl_alphabet_train/asl_alphabet_train/Y/Y2246.jpg,24,0
/mnt/e/Datasets/asl/asl_alphabet_train/asl_alphabet_train/D/D905.jpg,3,0
/mnt/e/Datasets/asl/asl_alphabet_train/asl_alphabet_train/T/T2354.jpg,19,1
/mnt/e/Datasets/asl/asl_alphabet_train/asl_alphabet_train/Z/Z2318.jpg,25,0
/mnt/e/Datasets/asl/asl_alphabet_train/asl_alphabet_train/nothing/nothing2557.jpg,27,1
/mnt/e/Datasets/asl/asl_alphabet_train/asl_alphabet_train/Q/Q1733.jpg,16,0
