image_id,label,kfold
/home/eragon/Documents/Datasets/dogs/images/Images/n02105251-briard/n02105251_8743.jpg,29,1
/home/eragon/Documents/Datasets/dogs/images/Images/n02096585-Boston_bull/n02096585_7859.jpg,18,1
/home/eragon/Documents/Datasets/dogs/images/Images/n02112137-chow/n02112137_2724.jpg,43,1
/home/eragon/Documents/Datasets/dogs/images/Images/n02086240-Shih-Tzu/n02086240_963.jpg,2,0
/home/eragon/Documents/Datasets/dogs/images/Images/n02113023-Pembroke/n02113023_4082.jpg,45,0
/home/eragon/Documents/Datasets/dogs/images/Images/n02085936-Maltese_dog/n02085936_3678.jpg,1,1
/home/eragon/Documents/Datasets/dogs/images/Images/n02113186-Cardigan/n02113186_4859.jpg,46,0
/home/eragon/Documents/Datasets/dogs/images/Images/n02111129-Leonberg/n02111129_2062.jpg,41,0
/home/eragon/Documents/Datasets/dogs/images/Images/n02105251-briard/n02105251_8161.jpg,29,0
/home/eragon/Documents/Datasets/dogs/images/Images/n02090379-redbone/n02090379_3263.jpg,7,1
/home/eragon/Documents/Datasets/dogs/images/Images/n02101006-Gordon_setter/n02101006_1814.jpg,25,0
/home/eragon/Documents/Datasets/dogs/images/Images/n02105505-komondor/n02105505_572.jpg,31,0
/home/eragon/Documents/Datasets/dogs/images/Images/n02091134-whippet/n02091134_392.jpg,9,1
/home/eragon/Documents/Datasets/dogs/images/Images/n02088094-Afghan_hound/n02088094_1222.jpg,5,0
/home/eragon/Documents/Datasets/dogs/images/Images/n02091134-whippet/n02091134_842.jpg,9,0
/home/eragon/Documents/Datasets/dogs/images/Images/n02094258-Norwich_terrier/n02094258_2525.jpg,15,1
/home/eragon/Documents/Datasets/dogs/images/Images/n02096585-Boston_bull/n02096585_353.jpg,18,1
/home/eragon/Documents/Datasets/dogs/images/Images/n02115913-dhole/n02115913_1742.jpg,49,1
/home/eragon/Documents/Datasets/dogs/images/Images/n02110958-pug/n02110958_11194.jpg,40,1
/home/eragon/Documents/Datasets/dogs/images/Images/n02096585-Boston_bull/n02096585_10452.jpg,18,1
/home/eragon/Documents/Datasets/dogs/images/Images/n02115913-dhole/n02115913_3229.jpg,49,0
/home/eragon/Documents/Datasets/dogs/images/Images/n02113023-Pembroke/n02113023_894.jpg,45,1
/home/eragon/Documents/Datasets/dogs/images/Images/n02085620-Chihuahua/n02085620_4159.jpg,0,0
/home/eragon/Documents/Datasets/dogs/images/Images/n02113023-Pembroke/n02113023_6567.jpg,45,1
/home/eragon/Documents/Datasets/dogs/images/Images/n02110958-pug/n02110958_11732.jpg,40,0
/home/eragon/Documents/Datasets/dogs/images/Images/n02085936-Maltese_dog/n02085936_4713.jpg,1,0
/home/eragon/Documents/Datasets/dogs/images/Images/n02090379-redbone/n02090379_1346.jpg,7,1
