image_id,label,kfold
/run/media/eragon/HDD/Datasets/CIFAR-100/train/snake/coluber_constrictor_s_000821.png,78,0
/run/media/eragon/HDD/Datasets/CIFAR-100/train/sea/sea_s_001697.png,71,1
/run/media/eragon/HDD/Datasets/CIFAR-100/train/sweet_pepper/bell_pepper_s_000639.png,83,0
/run/media/eragon/HDD/Datasets/CIFAR-100/train/bus/school_bus_s_001753.png,13,0
/run/media/eragon/HDD/Datasets/CIFAR-100/train/aquarium_fish/goldfish_s_000512.png,1,1
/run/media/eragon/HDD/Datasets/CIFAR-100/train/telephone/telephone_set_s_001471.png,86,1
/run/media/eragon/HDD/Datasets/CIFAR-100/train/seal/seal_s_001719.png,72,0
/run/media/eragon/HDD/Datasets/CIFAR-100/train/flatfish/halibut_s_000126.png,32,1
/run/media/eragon/HDD/Datasets/CIFAR-100/train/shrew/shrew_s_000681.png,74,1
/run/media/eragon/HDD/Datasets/CIFAR-100/train/tractor/dozer_s_000042.png,89,1
/run/media/eragon/HDD/Datasets/CIFAR-100/train/kangaroo/wallaby_s_000178.png,38,1
/run/media/eragon/HDD/Datasets/CIFAR-100/train/forest/woods_s_000063.png,33,1
/run/media/eragon/HDD/Datasets/CIFAR-100/train/wolf/wolf_s_000776.png,97,0
/run/media/eragon/HDD/Datasets/CIFAR-100/train/possum/possum_s_000097.png,64,1
/run/media/eragon/HDD/Datasets/CIFAR-100/train/wardrobe/wardrobe_s_001286.png,94,0
/run/media/eragon/HDD/Datasets/CIFAR-100/train/caterpillar/caterpillar_s_000561.png,18,0
/run/media/eragon/HDD/Datasets/CIFAR-100/train/pear/pear_s_001337.png,57,1
/run/media/eragon/HDD/Datasets/CIFAR-100/train/pine_tree/pine_tree_s_000286.png,59,1
/run/media/eragon/HDD/Datasets/CIFAR-100/train/woman/black_woman_s_000377.png,98,0
/run/media/eragon/HDD/Datasets/CIFAR-100/train/butterfly/butterfly_s_000610.png,14,0
/run/media/eragon/HDD/Datasets/CIFAR-100/train/sunflower/sunflower_s_000560.png,82,1
/run/media/eragon/HDD/Datasets/CIFAR-100/train/mouse/harvest_mouse_s_001251.png,50,0
/run/media/eragon/HDD/Datasets/CIFAR-100/train/motorcycle/motorbike_s_000578.png,48,1
/run/media/eragon/HDD/Datasets/CIFAR-100/train/orange/navel_orange_s_000884.png,53,1
/run/media/eragon/HDD/Datasets/CIFAR-100/train/crab/stone_crab_s_001054.png,26,0
/run/media/eragon/HDD/Datasets/CIFAR-100/train/poppy/poppy_s_001475.png,62,1
/run/media/eragon/HDD/Datasets/CIFAR-100/train/whale/balaena_mysticetus_s_000205.png,95,0
/run/media/eragon/HDD/Datasets/CIFAR-100/train/turtle/marine_turtle_s_001637.png,93,0
/run/media/eragon/HDD/Datasets/CIFAR-100/train/squirrel/squirrel_s_002375.png,80,0
/run/media/eragon/HDD/Datasets/CIFAR-100/train/turtle/marine_turtle_s_000645.png,93,0
/run/media/eragon/HDD/Datasets/CIFAR-100/train/wolf/gray_wolf_s_001968.png,97,1
/run/media/eragon/HDD/Datasets/CIFAR-100/train/man/adam_s_000147.png,46,1
/run/media/eragon/HDD/Datasets/CIFAR-100/train/seal/fur_seal_s_000142.png,72,0
/run/media/eragon/HDD/Datasets/CIFAR-100/train/chimpanzee/chimpanzee_s_001897.png,21,0
/run/media/eragon/HDD/Datasets/CIFAR-100/train/tractor/bulldozer_s_001790.png,89,0
/run/media/eragon/HDD/Datasets/CIFAR-100/train/tractor/bulldozer_s_001062.png,89,1
/run/media/eragon/HDD/Datasets/CIFAR-100/train/road/main_road_s_000699.png,68,1
/run/media/eragon/HDD/Datasets/CIFAR-100/train/can/soda_can_s_001147.png,16,0
/run/media/eragon/HDD/Datasets/CIFAR-100/train/worm/nematode_s_000256.png,99,0
/run/media/eragon/HDD/Datasets/CIFAR-100/train/wardrobe/closet_s_002452.png,94,0
/run/media/eragon/HDD/Datasets/CIFAR-100/train/crocodile/african_crocodile_s_000411.png,27,0
/run/media/eragon/HDD/Datasets/CIFAR-100/train/boy/boy_s_000262.png,11,1
/run/media/eragon/HDD/Datasets/CIFAR-100/train/worm/trematode_s_000413.png,99,1
/run/media/eragon/HDD/Datasets/CIFAR-100/train/cockroach/cockroach_s_001462.png,24,0
/run/media/eragon/HDD/Datasets/CIFAR-100/train/lobster/lobster_s_001369.png,45,1
/run/media/eragon/HDD/Datasets/CIFAR-100/train/cup/chalice_s_002124.png,28,1
/run/media/eragon/HDD/Datasets/CIFAR-100/train/bridge/drawbridge_s_001445.png,12,0
/run/media/eragon/HDD/Datasets/CIFAR-100/train/streetcar/streetcar_s_001021.png,81,0
/run/media/eragon/HDD/Datasets/CIFAR-100/train/cup/goblet_s_001514.png,28,1
/run/media/eragon/HDD/Datasets/CIFAR-100/train/cloud/cirrostratus_s_000205.png,23,1
/run/media/eragon/HDD/Datasets/CIFAR-100/train/rose/rosebush_s_000970.png,70,0
/run/media/eragon/HDD/Datasets/CIFAR-100/train/raccoon/raccoon_s_000837.png,66,1
/run/media/eragon/HDD/Datasets/CIFAR-100/train/pear/pear_s_000684.png,57,0
/run/media/eragon/HDD/Datasets/CIFAR-100/train/sunflower/sunflower_s_001093.png,82,0
/run/media/eragon/HDD/Datasets/CIFAR-100/train/couch/sofa_s_001122.png,25,0
/run/media/eragon/HDD/Datasets/CIFAR-100/train/fox/red_fox_s_000020.png,34,1
/run/media/eragon/HDD/Datasets/CIFAR-100/train/can/beer_can_s_000003.png,16,1
/run/media/eragon/HDD/Datasets/CIFAR-100/train/table/table_s_002552.png,84,0
/run/media/eragon/HDD/Datasets/CIFAR-100/train/raccoon/raccoon_s_002279.png,66,0
/run/media/eragon/HDD/Datasets/CIFAR-100/train/seal/seal_s_001311.png,72,1
/run/media/eragon/HDD/Datasets/CIFAR-100/train/mountain/mount_s_001154.png,49,1
/run/media/eragon/HDD/Datasets/CIFAR-100/train/tank/armoured_combat_vehicle_s_000754.png,85,1
/run/media/eragon/HDD/Datasets/CIFAR-100/train/can/beer_can_s_000050.png,16,1
/run/media/eragon/HDD/Datasets/CIFAR-100/train/fox/red_fox_s_001569.png,34,1
/run/media/eragon/HDD/Datasets/CIFAR-100/train/palm_tree/palm_tree_s_000551.png,56,0
/run/media/eragon/HDD/Datasets/CIFAR-100/train/bus/bus_s_001721.png,13,0
/run/media/eragon/HDD/Datasets/CIFAR-100/train/whale/fin_whale_s_000372.png,95,1
/run/media/eragon/HDD/Datasets/CIFAR-100/train/bear/bear_s_002053.png,3,1
/run/media/eragon/HDD/Datasets/CIFAR-100/train/plate/fishplate_s_000472.png,61,1
/run/media/eragon/HDD/Datasets/CIFAR-100/train/apple/pearmain_s_000320.png,0,0
/run/media/eragon/HDD/Datasets/CIFAR-100/train/bear/bear_s_000967.png,3,1
/run/media/eragon/HDD/Datasets/CIFAR-100/train/whale/right_whale_s_000593.png,95,0
/run/media/eragon/HDD/Datasets/CIFAR-100/train/apple/pearmain_s_000061.png,0,0
/run/media/eragon/HDD/Datasets/CIFAR-100/train/shark/mackerel_shark_s_001034.png,73,1
/run/media/eragon/HDD/Datasets/CIFAR-100/train/pickup_truck/pickup_s_001302.png,58,1
/run/media/eragon/HDD/Datasets/CIFAR-100/train/chair/armchair_s_000870.png,20,1
/run/media/eragon/HDD/Datasets/CIFAR-100/train/butterfly/butterfly_s_001418.png,14,0
/run/media/eragon/HDD/Datasets/CIFAR-100/train/porcupine/hedgehog_s_000270.png,63,1
/run/media/eragon/HDD/Datasets/CIFAR-100/train/streetcar/streetcar_s_001286.png,81,1
/run/media/eragon/HDD/Datasets/CIFAR-100/train/bee/honeybee_s_000173.png,6,1
/run/media/eragon/HDD/Datasets/CIFAR-100/train/ray/stingray_s_001752.png,67,0
/run/media/eragon/HDD/Datasets/CIFAR-100/train/sunflower/sunflower_s_000439.png,82,0
/run/media/eragon/HDD/Datasets/CIFAR-100/train/plate/dessert_plate_s_000094.png,61,0
/run/media/eragon/HDD/Datasets/CIFAR-100/train/skunk/skunk_s_002592.png,75,1
/run/media/eragon/HDD/Datasets/CIFAR-100/train/caterpillar/caterpillar_s_000752.png,18,0
/run/media/eragon/HDD/Datasets/CIFAR-100/train/bicycle/bicycle_s_001663.png,8,0
/run/media/eragon/HDD/Datasets/CIFAR-100/train/apple/red_delicious_s_001010.png,0,1
/run/media/eragon/HDD/Datasets/CIFAR-100/train/aquarium_fish/carassius_auratus_s_000524.png,1,1
/run/media/eragon/HDD/Datasets/CIFAR-100/train/girl/little_girl_s_000994.png,35,0
/run/media/eragon/HDD/Datasets/CIFAR-100/train/tulip/tulipa_clusiana_s_000060.png,92,0
/run/media/eragon/HDD/Datasets/CIFAR-100/train/cockroach/oriental_cockroach_s_000463.png,24,0
/run/media/eragon/HDD/Datasets/CIFAR-100/train/beaver/castor_fiber_s_000814.png,4,1
/run/media/eragon/HDD/Datasets/CIFAR-100/train/mouse/harvest_mouse_s_000111.png,50,1
/run/media/eragon/HDD/Datasets/CIFAR-100/train/leopard/leopard_s_001325.png,42,1
/run/media/eragon/HDD/Datasets/CIFAR-100/train/dolphin/delphinus_delphis_s_000691.png,30,0
