image_id,label,kfold
/home/eragon/Documents/Datasets/places256/train/bar/gsun_0bb3cccac354a99ce141d1c93232d333.jpg,18,0
/home/eragon/Documents/Datasets/places256/train/fairway/gsun_71e7a4b58a46878124e45ea79a50db1b.jpg,67,1
/home/eragon/Documents/Datasets/places256/train/basilica/gsun_e3b90d4a0b46b362b26d380d31aa52ce.jpg,21,1
/home/eragon/Documents/Datasets/places256/train/bedroom/gsun_5bf4452e95dd24804696f20adaecab7f.jpg,24,0
/home/eragon/Documents/Datasets/places256/train/bridge/gsun_7543bc2c4f733949f487b876fc013a8d.jpg,31,1
/home/eragon/Documents/Datasets/places256/train/conference_center/gsun_d7b63e924c64f3a1a692f6b7baa42469.jpg,49,1
/home/eragon/Documents/Datasets/places256/train/boat_deck/gsun_f4270afeaff9a6dadcb997b2e570fadb.jpg,26,0
/home/eragon/Documents/Datasets/places256/train/pasture/gsun_ed818ed7449069b45c7093882ef66505.jpg,122,1
/home/eragon/Documents/Datasets/places256/train/fairway/gsun_84a9a188dee9ac3e364328d5cb082874.jpg,67,0
/home/eragon/Documents/Datasets/places256/train/picnic_area/gsun_85448da8220c5c95eabc94382e73d202.jpg,126,0
/home/eragon/Documents/Datasets/places256/train/banquet_hall/gsun_f061fe19ff020726689222fd7951ed18.jpg,17,1
/home/eragon/Documents/Datasets/places256/train/cockpit/gsun_bab8c4597fd28502ebbf08b9b4da1a9a.jpg,47,0
/home/eragon/Documents/Datasets/places256/train/kitchen/gsun_021fe86c249b0edebf2593d40b08b8f6.jpg,96,0
/home/eragon/Documents/Datasets/places256/train/arch/gsun_fbd16fb6ff18a03e89c2fe7ce15050de.jpg,8,0
/home/eragon/Documents/Datasets/places256/train/kitchen/gsun_e147fb84d573de87ef37f10aa4060a61.jpg,96,0
/home/eragon/Documents/Datasets/places256/train/campsite/gsun_2b4b655b4ccc446ac66167529347d82b.jpg,37,0
/home/eragon/Documents/Datasets/places256/train/veranda/gsun_832fd099e068bbaea5520808b8a93cec.jpg,170,1
/home/eragon/Documents/Datasets/places256/train/office_building/gsun_9dc20616869b7650fc050cd890c601f4.jpg,115,1
/home/eragon/Documents/Datasets/places256/train/slum/gsun_a226557bf7ea2dcfad7a9dd44581a54d.jpg,157,0
/home/eragon/Documents/Datasets/places256/train/airport_terminal/gsun_420c83a9368c85d4056fcd515b2e443a.jpg,1,1
/home/eragon/Documents/Datasets/places256/train/garbage_dump/gsun_b3ee6f68921bf8df7e7a2297f00505cd.jpg,77,1
/home/eragon/Documents/Datasets/places256/train/restaurant/gsun_5dbe93b4fa91313335aabc3f147ec57d.jpg,137,1
/home/eragon/Documents/Datasets/places256/train/office_building/gsun_6c6291793980c55693e904834d18ffee.jpg,115,0
/home/eragon/Documents/Datasets/places256/train/forest_path/gsun_50d694a2918def61af18eac8ce8290b3.jpg,71,0
/home/eragon/Documents/Datasets/places256/train/wheat_field/gsun_419df18c90d72d857361d7aad439b3ac.jpg,176,1
/home/eragon/Documents/Datasets/places256/train/phone_booth/gsun_70818d1cd981e1a1908181a5a853ed52.jpg,125,0
/home/eragon/Documents/Datasets/places256/train/courtyard/gsun_bc3883d61418bda108c4bb19d362b553.jpg,56,0
/home/eragon/Documents/Datasets/places256/train/fire_station/gsun_81b71c3fbbf5d509a23bfaa7b51f3012.jpg,69,1
/home/eragon/Documents/Datasets/places256/train/canyon/gsun_2d8cffd11eb700470b7d07dd892d277e.jpg,39,0
/home/eragon/Documents/Datasets/places256/train/campsite/gsun_d0c6463f4c918eff898cfdd27e430cf9.jpg,37,1
/home/eragon/Documents/Datasets/places256/train/home_office/gsun_af7005fe60c9d8bc80e0dae4added5c3.jpg,84,1
/home/eragon/Documents/Datasets/places256/train/mausoleum/gsun_6c495995da0308d910602a173e322ebc.jpg,106,0
/home/eragon/Documents/Datasets/places256/train/nursery/gsun_f0f82e88be104724af15c0bca5ee2af2.jpg,112,1
/home/eragon/Documents/Datasets/places256/train/ski_slope/gsun_3f908639865a9dc68840eac26469d32b.jpg,154,0
/home/eragon/Documents/Datasets/places256/train/shopfront/gsun_1748e4a13245a01ac7db74c3482cce9e.jpg,151,0
/home/eragon/Documents/Datasets/places256/train/sandbar/gsun_5a5aeaf89c013bf1b161303f40646dd4.jpg,146,1
/home/eragon/Documents/Datasets/places256/train/basilica/gsun_ae95b783966a66ecbe61c47f96863433.jpg,21,0
/home/eragon/Documents/Datasets/places256/train/art_studio/gsun_60ee17f7d28c5e9bc81d964052e6035c.jpg,10,1
/home/eragon/Documents/Datasets/places256/train/chalet/gsun_31e9556756f78f1a7c51c7c8006d21c1.jpg,42,0
/home/eragon/Documents/Datasets/places256/train/assembly_line/gsun_484131d55400272d19d3f25d9e155fbe.jpg,11,0
/home/eragon/Documents/Datasets/places256/train/creek/gsun_256e9ee778f64575148065e329f607ee.jpg,57,0
/home/eragon/Documents/Datasets/places256/train/rice_paddy/gsun_752d691e889734204975aceaf7e86271.jpg,140,0
/home/eragon/Documents/Datasets/places256/train/raft/gsun_26934fb750fe5524b92f58bef5671415.jpg,132,1
/home/eragon/Documents/Datasets/places256/train/hotel_room/gsun_34d6e5e3f03993bd2d1f9b46c8a6edcb.jpg,88,1
/home/eragon/Documents/Datasets/places256/train/living_room/gsun_12f0489ac77f0c0c340ca26214fea691.jpg,100,1
/home/eragon/Documents/Datasets/places256/train/mountain_snowy/gsun_aba14a8d10b40fb163fc476b6921c515.jpg,110,1
/home/eragon/Documents/Datasets/places256/train/parking_lot/gsun_758711469afc39589054f2586f47df4f.jpg,120,0
/home/eragon/Documents/Datasets/places256/train/rainforest/gsun_c1994cdc971facd6cab317624dae746d.jpg,134,0
/home/eragon/Documents/Datasets/places256/train/pond/gsun_40bf116b962a0c95245199d2ed57c8c4.jpg,129,1
/home/eragon/Documents/Datasets/places256/train/dam/gsun_7dc878f9c91273a0a79b8b9541122906.jpg,60,1
/home/eragon/Documents/Datasets/places256/train/shower/gsun_00a3841a5de9f2a0bac3742138fc5730.jpg,152,1
