image_id,label,kfold
/run/media/eragon/HDD/Datasets/CIFAR-100/train/otter/otter_s_000852.png,55,0
/run/media/eragon/HDD/Datasets/CIFAR-100/train/squirrel/squirrel_s_000174.png,80,0
/run/media/eragon/HDD/Datasets/CIFAR-100/train/raccoon/raccoon_s_000006.png,66,0
/run/media/eragon/HDD/Datasets/CIFAR-100/train/sunflower/sunflower_s_001273.png,82,0
/run/media/eragon/HDD/Datasets/CIFAR-100/train/skunk/striped_skunk_s_000002.png,75,0
/run/media/eragon/HDD/Datasets/CIFAR-100/train/rose/rose_s_000357.png,70,1
/run/media/eragon/HDD/Datasets/CIFAR-100/train/orchid/orchid_s_000941.png,54,1
/run/media/eragon/HDD/Datasets/CIFAR-100/train/skunk/skunk_s_002596.png,75,0
/run/media/eragon/HDD/Datasets/CIFAR-100/train/worm/nematode_s_000957.png,99,1
/run/media/eragon/HDD/Datasets/CIFAR-100/train/cockroach/oriental_cockroach_s_000734.png,24,0
/run/media/eragon/HDD/Datasets/CIFAR-100/train/clock/clock_s_001385.png,22,1
/run/media/eragon/HDD/Datasets/CIFAR-100/train/mountain/mount_s_001382.png,49,0
/run/media/eragon/HDD/Datasets/CIFAR-100/train/worm/chaetognath_s_000033.png,99,0
/run/media/eragon/HDD/Datasets/CIFAR-100/train/woman/eve_s_000261.png,98,0
/run/media/eragon/HDD/Datasets/CIFAR-100/train/mushroom/mushroom_s_000805.png,51,1
/run/media/eragon/HDD/Datasets/CIFAR-100/train/baby/baby_s_000615.png,2,0
/run/media/eragon/HDD/Datasets/CIFAR-100/train/lizard/gecko_s_002289.png,44,0
/run/media/eragon/HDD/Datasets/CIFAR-100/train/clock/alarm_clock_s_000928.png,22,0
/run/media/eragon/HDD/Datasets/CIFAR-100/train/keyboard/computer_keyboard_s_000276.png,39,1
/run/media/eragon/HDD/Datasets/CIFAR-100/train/clock/alarm_clock_s_000053.png,22,1
/run/media/eragon/HDD/Datasets/CIFAR-100/train/turtle/turtle_s_000039.png,93,1
/run/media/eragon/HDD/Datasets/CIFAR-100/train/camel/dromedary_s_000686.png,15,0
/run/media/eragon/HDD/Datasets/CIFAR-100/train/lion/panthera_leo_s_000018.png,43,0
/run/media/eragon/HDD/Datasets/CIFAR-100/train/mountain/alp_s_000008.png,49,0
/run/media/eragon/HDD/Datasets/CIFAR-100/train/cup/chalice_s_002310.png,28,0
/run/media/eragon/HDD/Datasets/CIFAR-100/train/palm_tree/palm_tree_s_001353.png,56,1
/run/media/eragon/HDD/Datasets/CIFAR-100/train/mountain/volcano_s_000072.png,49,0
/run/media/eragon/HDD/Datasets/CIFAR-100/train/beetle/tiger_beetle_s_000514.png,7,1
/run/media/eragon/HDD/Datasets/CIFAR-100/train/dolphin/dolphin_s_000512.png,30,0
/run/media/eragon/HDD/Datasets/CIFAR-100/train/spider/spider_s_002430.png,79,1
/run/media/eragon/HDD/Datasets/CIFAR-100/train/otter/lutra_canadensis_s_000736.png,55,1
/run/media/eragon/HDD/Datasets/CIFAR-100/train/skyscraper/skyscraper_s_001502.png,76,0
/run/media/eragon/HDD/Datasets/CIFAR-100/train/snake/carphophis_amoenus_s_000143.png,78,1
/run/media/eragon/HDD/Datasets/CIFAR-100/train/chimpanzee/chimpanzee_s_001066.png,21,0
/run/media/eragon/HDD/Datasets/CIFAR-100/train/palm_tree/elaeis_guineensis_s_000409.png,56,1
/run/media/eragon/HDD/Datasets/CIFAR-100/train/bridge/lift_bridge_s_000234.png,12,0
/run/media/eragon/HDD/Datasets/CIFAR-100/train/baby/baby_s_001881.png,2,1
/run/media/eragon/HDD/Datasets/CIFAR-100/train/squirrel/tree_squirrel_s_000174.png,80,1
