image_id,label,kfold
/home/eragon/Documents/Datasets/asl/asl_alphabet_train/asl_alphabet_train/M/M721.jpg,12,1
/home/eragon/Documents/Datasets/asl/asl_alphabet_train/asl_alphabet_train/space/space427.jpg,28,0
/home/eragon/Documents/Datasets/asl/asl_alphabet_train/asl_alphabet_train/X/X2854.jpg,23,1
/home/eragon/Documents/Datasets/asl/asl_alphabet_train/asl_alphabet_train/K/K1655.jpg,10,0
/home/eragon/Documents/Datasets/asl/asl_alphabet_train/asl_alphabet_train/B/B2901.jpg,1,0
/home/eragon/Documents/Datasets/asl/asl_alphabet_train/asl_alphabet_train/Y/Y1732.jpg,24,0
/home/eragon/Documents/Datasets/asl/asl_alphabet_train/asl_alphabet_train/T/T687.jpg,19,1
/home/eragon/Documents/Datasets/asl/asl_alphabet_train/asl_alphabet_train/Q/Q625.jpg,16,1
/home/eragon/Documents/Datasets/asl/asl_alphabet_train/asl_alphabet_train/U/U2157.jpg,20,0
/home/eragon/Documents/Datasets/asl/asl_alphabet_train/asl_alphabet_train/H/H1577.jpg,7,1
/home/eragon/Documents/Datasets/asl/asl_alphabet_train/asl_alphabet_train/A/A1560.jpg,0,0
/home/eragon/Documents/Datasets/asl/asl_alphabet_train/asl_alphabet_train/X/X2374.jpg,23,1
/home/eragon/Documents/Datasets/asl/asl_alphabet_train/asl_alphabet_train/nothing/nothing1328.jpg,27,1
/home/eragon/Documents/Datasets/asl/asl_alphabet_train/asl_alphabet_train/K/K678.jpg,10,0
/home/eragon/Documents/Datasets/asl/asl_alphabet_train/asl_alphabet_train/S/S1457.jpg,18,1
/home/eragon/Documents/Datasets/asl/asl_alphabet_train/asl_alphabet_train/F/F2839.jpg,5,0
/home/eragon/Documents/Datasets/asl/asl_alphabet_train/asl_alphabet_train/nothing/nothing218.jpg,27,0
/home/eragon/Documents/Datasets/asl/asl_alphabet_train/asl_alphabet_train/L/L1339.jpg,11,1
/home/eragon/Documents/Datasets/asl/asl_alphabet_train/asl_alphabet_train/J/J821.jpg,9,0
/home/eragon/Documents/Datasets/asl/asl_alphabet_train/asl_alphabet_train/T/T686.jpg,19,1
/home/eragon/Documents/Datasets/asl/asl_alphabet_train/asl_alphabet_train/J/J1748.jpg,9,1
/home/eragon/Documents/Datasets/asl/asl_alphabet_train/asl_alphabet_train/J/J1234.jpg,9,0
/home/eragon/Documents/Datasets/asl/asl_alphabet_train/asl_alphabet_train/Z/Z1016.jpg,25,1
/home/eragon/Documents/Datasets/asl/asl_alphabet_train/asl_alphabet_train/N/N2179.jpg,13,1
/home/eragon/Documents/Datasets/asl/asl_alphabet_train/asl_alphabet_train/T/T407.jpg,19,0
/home/eragon/Documents/Datasets/asl/asl_alphabet_train/asl_alphabet_train/Q/Q736.jpg,16,1
/home/eragon/Documents/Datasets/asl/asl_alphabet_train/asl_alphabet_train/P/P1251.jpg,15,1
/home/eragon/Documents/Datasets/asl/asl_alphabet_train/asl_alphabet_train/P/P690.jpg,15,1
/home/eragon/Documents/Datasets/asl/asl_alphabet_train/asl_alphabet_train/I/I1252.jpg,8,0
/home/eragon/Documents/Datasets/asl/asl_alphabet_train/asl_alphabet_train/G/G2501.jpg,6,1
/home/eragon/Documents/Datasets/asl/asl_alphabet_train/asl_alphabet_train/M/M2771.jpg,12,0
