image_id,label,kfold
/Users/eragon/Documents/CODE/Datasets/imagenette2-320/val/n03028079/n03028079_31602.JPEG,4,0
/Users/eragon/Documents/CODE/Datasets/imagenette2-320/val/n03394916/n03394916_38071.JPEG,5,0
/Users/eragon/Documents/CODE/Datasets/imagenette2-320/val/n03000684/n03000684_15321.JPEG,3,1
/Users/eragon/Documents/CODE/Datasets/imagenette2-320/val/n02102040/n02102040_1961.JPEG,1,0
/Users/eragon/Documents/CODE/Datasets/imagenette2-320/val/n03000684/n03000684_6710.JPEG,3,0
/Users/eragon/Documents/CODE/Datasets/imagenette2-320/val/n03394916/n03394916_29940.JPEG,5,0
/Users/eragon/Documents/CODE/Datasets/imagenette2-320/val/n03000684/n03000684_7920.JPEG,3,0
/Users/eragon/Documents/CODE/Datasets/imagenette2-320/val/n03394916/n03394916_33380.JPEG,5,1
/Users/eragon/Documents/CODE/Datasets/imagenette2-320/val/n03394916/n03394916_29130.JPEG,5,1
/Users/eragon/Documents/CODE/Datasets/imagenette2-320/val/n03394916/n03394916_38050.JPEG,5,1
/Users/eragon/Documents/CODE/Datasets/imagenette2-320/val/n03000684/n03000684_18502.JPEG,3,1
/Users/eragon/Documents/CODE/Datasets/imagenette2-320/val/n03425413/n03425413_18910.JPEG,7,1
/Users/eragon/Documents/CODE/Datasets/imagenette2-320/val/n03425413/n03425413_24352.JPEG,7,1
/Users/eragon/Documents/CODE/Datasets/imagenette2-320/val/n03425413/n03425413_2361.JPEG,7,1
/Users/eragon/Documents/CODE/Datasets/imagenette2-320/val/n02979186/n02979186_872.JPEG,2,1
/Users/eragon/Documents/CODE/Datasets/imagenette2-320/val/n03028079/n03028079_7171.JPEG,4,1
/Users/eragon/Documents/CODE/Datasets/imagenette2-320/val/n03394916/n03394916_35292.JPEG,5,1
/Users/eragon/Documents/CODE/Datasets/imagenette2-320/val/n03417042/n03417042_10442.JPEG,6,1
/Users/eragon/Documents/CODE/Datasets/imagenette2-320/val/n03888257/n03888257_19921.JPEG,9,0
/Users/eragon/Documents/CODE/Datasets/imagenette2-320/val/n03425413/n03425413_1911.JPEG,7,1
/Users/eragon/Documents/CODE/Datasets/imagenette2-320/val/n03888257/n03888257_11580.JPEG,9,1
/Users/eragon/Documents/CODE/Datasets/imagenette2-320/val/n03000684/n03000684_9942.JPEG,3,0
/Users/eragon/Documents/CODE/Datasets/imagenette2-320/val/n03417042/n03417042_1271.JPEG,6,1
/Users/eragon/Documents/CODE/Datasets/imagenette2-320/val/n03417042/n03417042_2060.JPEG,6,0
/Users/eragon/Documents/CODE/Datasets/imagenette2-320/val/n03425413/n03425413_14411.JPEG,7,0
/Users/eragon/Documents/CODE/Datasets/imagenette2-320/val/n02102040/n02102040_421.JPEG,1,0
/Users/eragon/Documents/CODE/Datasets/imagenette2-320/val/n03028079/n03028079_17551.JPEG,4,0
/Users/eragon/Documents/CODE/Datasets/imagenette2-320/val/n02102040/n02102040_6060.JPEG,1,1
/Users/eragon/Documents/CODE/Datasets/imagenette2-320/val/n03445777/n03445777_1530.JPEG,8,1
/Users/eragon/Documents/CODE/Datasets/imagenette2-320/val/n03425413/n03425413_17961.JPEG,7,0
/Users/eragon/Documents/CODE/Datasets/imagenette2-320/val/n03394916/n03394916_33262.JPEG,5,1
/Users/eragon/Documents/CODE/Datasets/imagenette2-320/val/n01440764/n01440764_3202.JPEG,0,0
/Users/eragon/Documents/CODE/Datasets/imagenette2-320/val/n03445777/n03445777_622.JPEG,8,0
/Users/eragon/Documents/CODE/Datasets/imagenette2-320/val/n02102040/n02102040_3061.JPEG,1,1
/Users/eragon/Documents/CODE/Datasets/imagenette2-320/val/n03425413/ILSVRC2012_val_00020951.JPEG,7,1
/Users/eragon/Documents/CODE/Datasets/imagenette2-320/val/n03417042/n03417042_27361.JPEG,6,0
/Users/eragon/Documents/CODE/Datasets/imagenette2-320/val/n03417042/n03417042_3600.JPEG,6,0
/Users/eragon/Documents/CODE/Datasets/imagenette2-320/val/n01440764/n01440764_20922.JPEG,0,1
/Users/eragon/Documents/CODE/Datasets/imagenette2-320/val/n03417042/n03417042_11441.JPEG,6,0
/Users/eragon/Documents/CODE/Datasets/imagenette2-320/val/n03394916/n03394916_42690.JPEG,5,0
/Users/eragon/Documents/CODE/Datasets/imagenette2-320/val/n03445777/n03445777_16332.JPEG,8,1
/Users/eragon/Documents/CODE/Datasets/imagenette2-320/val/n02102040/n02102040_3112.JPEG,1,0
/Users/eragon/Documents/CODE/Datasets/imagenette2-320/val/n03445777/n03445777_1390.JPEG,8,0
/Users/eragon/Documents/CODE/Datasets/imagenette2-320/val/n03394916/n03394916_32582.JPEG,5,0
/Users/eragon/Documents/CODE/Datasets/imagenette2-320/val/n01440764/n01440764_29731.JPEG,0,0
/Users/eragon/Documents/CODE/Datasets/imagenette2-320/val/n03028079/n03028079_3000.JPEG,4,0
/Users/eragon/Documents/CODE/Datasets/imagenette2-320/val/n01440764/n01440764_27422.JPEG,0,1
/Users/eragon/Documents/CODE/Datasets/imagenette2-320/val/n02979186/n02979186_17060.JPEG,2,0
/Users/eragon/Documents/CODE/Datasets/imagenette2-320/val/n02102040/n02102040_5851.JPEG,1,0
/Users/eragon/Documents/CODE/Datasets/imagenette2-320/val/n03417042/n03417042_4542.JPEG,6,1
/Users/eragon/Documents/CODE/Datasets/imagenette2-320/val/n03445777/n03445777_20061.JPEG,8,0
