image_id,label,kfold
/home/eragon/Documents/Datasets/fer/train/neutral/fer0014064.png,5,1
/home/eragon/Documents/Datasets/fer/train/surprise/fer0018675.png,7,1
/home/eragon/Documents/Datasets/fer/train/neutral/fer0003215.png,5,0
/home/eragon/Documents/Datasets/fer/train/sadness/fer0020542.png,6,1
/home/eragon/Documents/Datasets/fer/train/happiness/fer0010734.png,4,1
/home/eragon/Documents/Datasets/fer/train/neutral/fer0028002.png,5,0
/home/eragon/Documents/Datasets/fer/train/neutral/fer0003374.png,5,1
/home/eragon/Documents/Datasets/fer/train/happiness/fer0014981.png,4,1
/home/eragon/Documents/Datasets/fer/train/neutral/fer0027476.png,5,1
/home/eragon/Documents/Datasets/fer/train/surprise/fer0016403.png,7,0
/home/eragon/Documents/Datasets/fer/train/sadness/fer0018554.png,6,0
/home/eragon/Documents/Datasets/fer/train/happiness/fer0021227.png,4,1
/home/eragon/Documents/Datasets/fer/train/surprise/fer0028009.png,7,1
/home/eragon/Documents/Datasets/fer/train/neutral/fer0000500.png,5,1
/home/eragon/Documents/Datasets/fer/train/neutral/fer0016463.png,5,0
/home/eragon/Documents/Datasets/fer/train/sadness/fer0010300.png,6,1
/home/eragon/Documents/Datasets/fer/train/happiness/fer0000653.png,4,0
/home/eragon/Documents/Datasets/fer/train/surprise/fer0019054.png,7,1
/home/eragon/Documents/Datasets/fer/train/neutral/fer0020234.png,5,1
/home/eragon/Documents/Datasets/fer/train/surprise/fer0003693.png,7,0
/home/eragon/Documents/Datasets/fer/train/happiness/fer0019666.png,4,1
/home/eragon/Documents/Datasets/fer/train/fear/fer0000823.png,3,0
/home/eragon/Documents/Datasets/fer/train/neutral/fer0000235.png,5,1
/home/eragon/Documents/Datasets/fer/train/happiness/fer0018168.png,4,0
/home/eragon/Documents/Datasets/fer/train/happiness/fer0005098.png,4,0
/home/eragon/Documents/Datasets/fer/train/neutral/fer0020712.png,5,1
/home/eragon/Documents/Datasets/fer/train/neutral/fer0014181.png,5,0
/home/eragon/Documents/Datasets/fer/train/happiness/fer0015508.png,4,1
/home/eragon/Documents/Datasets/fer/train/sadness/fer0025470.png,6,1
/home/eragon/Documents/Datasets/fer/train/neutral/fer0007178.png,5,0
/home/eragon/Documents/Datasets/fer/train/surprise/fer0013267.png,7,1
/home/eragon/Documents/Datasets/fer/train/happiness/fer0001075.png,4,0
/home/eragon/Documents/Datasets/fer/train/neutral/fer0027618.png,5,0
/home/eragon/Documents/Datasets/fer/train/happiness/fer0028299.png,4,0
/home/eragon/Documents/Datasets/fer/train/happiness/fer0008586.png,4,0
/home/eragon/Documents/Datasets/fer/train/happiness/fer0006431.png,4,1
/home/eragon/Documents/Datasets/fer/train/neutral/fer0013743.png,5,1
/home/eragon/Documents/Datasets/fer/train/sadness/fer0024852.png,6,1
/home/eragon/Documents/Datasets/fer/train/anger/fer0002708.png,0,1
/home/eragon/Documents/Datasets/fer/train/neutral/fer0002406.png,5,0
/home/eragon/Documents/Datasets/fer/train/neutral/fer0019292.png,5,0
/home/eragon/Documents/Datasets/fer/train/surprise/fer0006913.png,7,1
/home/eragon/Documents/Datasets/fer/train/happiness/fer0003154.png,4,0
/home/eragon/Documents/Datasets/fer/train/anger/fer0002350.png,0,0
/home/eragon/Documents/Datasets/fer/train/anger/fer0010127.png,0,0
/home/eragon/Documents/Datasets/fer/train/surprise/fer0007679.png,7,1
/home/eragon/Documents/Datasets/fer/train/neutral/fer0010049.png,5,1
/home/eragon/Documents/Datasets/fer/train/neutral/fer0004382.png,5,0
/home/eragon/Documents/Datasets/fer/train/happiness/fer0012089.png,4,1
/home/eragon/Documents/Datasets/fer/train/surprise/fer0001230.png,7,0
/home/eragon/Documents/Datasets/fer/train/happiness/fer0008422.png,4,1
/home/eragon/Documents/Datasets/fer/train/sadness/fer0016959.png,6,1
/home/eragon/Documents/Datasets/fer/train/neutral/fer0009900.png,5,0
/home/eragon/Documents/Datasets/fer/train/happiness/fer0023436.png,4,1
/home/eragon/Documents/Datasets/fer/train/neutral/fer0021966.png,5,1
/home/eragon/Documents/Datasets/fer/train/neutral/fer0024818.png,5,0
/home/eragon/Documents/Datasets/fer/train/sadness/fer0005566.png,6,1
/home/eragon/Documents/Datasets/fer/train/sadness/fer0026203.png,6,0
/home/eragon/Documents/Datasets/fer/train/anger/fer0026277.png,0,1
/home/eragon/Documents/Datasets/fer/train/happiness/fer0010701.png,4,0
/home/eragon/Documents/Datasets/fer/train/surprise/fer0004244.png,7,1
/home/eragon/Documents/Datasets/fer/train/surprise/fer0024667.png,7,1
/home/eragon/Documents/Datasets/fer/train/happiness/fer0024253.png,4,0
/home/eragon/Documents/Datasets/fer/train/surprise/fer0021295.png,7,0
/home/eragon/Documents/Datasets/fer/train/happiness/fer0022336.png,4,1
/home/eragon/Documents/Datasets/fer/train/neutral/fer0010507.png,5,1
/home/eragon/Documents/Datasets/fer/train/happiness/fer0004152.png,4,0
/home/eragon/Documents/Datasets/fer/train/sadness/fer0002989.png,6,1
/home/eragon/Documents/Datasets/fer/train/neutral/fer0012127.png,5,0
/home/eragon/Documents/Datasets/fer/train/neutral/fer0008257.png,5,0
