image_id,label,kfold
/run/media/eragon/HDD/Datasets/asl/asl_alphabet_train/asl_alphabet_train/U/U1677.jpg,17,0
/run/media/eragon/HDD/Datasets/asl/asl_alphabet_train/asl_alphabet_train/P/P898.jpg,15,1
/run/media/eragon/HDD/Datasets/asl/asl_alphabet_train/asl_alphabet_train/L/L860.jpg,11,1
/run/media/eragon/HDD/Datasets/asl/asl_alphabet_train/asl_alphabet_train/N/N610.jpg,13,0
/run/media/eragon/HDD/Datasets/asl/asl_alphabet_train/asl_alphabet_train/E/E943.jpg,4,1
/run/media/eragon/HDD/Datasets/asl/asl_alphabet_train/asl_alphabet_train/G/G1423.jpg,6,1
/run/media/eragon/HDD/Datasets/asl/asl_alphabet_train/asl_alphabet_train/M/M2431.jpg,12,0
/run/media/eragon/HDD/Datasets/asl/asl_alphabet_train/asl_alphabet_train/E/E2011.jpg,4,1
/run/media/eragon/HDD/Datasets/asl/asl_alphabet_train/asl_alphabet_train/J/J1754.jpg,9,0
/run/media/eragon/HDD/Datasets/asl/asl_alphabet_train/asl_alphabet_train/nothing/nothing621.jpg,19,0
/run/media/eragon/HDD/Datasets/asl/asl_alphabet_train/asl_alphabet_train/O/O717.jpg,14,1
/run/media/eragon/HDD/Datasets/asl/asl_alphabet_train/asl_alphabet_train/I/I2321.jpg,8,0
/run/media/eragon/HDD/Datasets/asl/asl_alphabet_train/asl_alphabet_train/L/L592.jpg,11,1
/run/media/eragon/HDD/Datasets/asl/asl_alphabet_train/asl_alphabet_train/U/U833.jpg,17,0
/run/media/eragon/HDD/Datasets/asl/asl_alphabet_train/asl_alphabet_train/C/C2435.jpg,2,1
/run/media/eragon/HDD/Datasets/asl/asl_alphabet_train/asl_alphabet_train/P/P1621.jpg,15,1
/run/media/eragon/HDD/Datasets/asl/asl_alphabet_train/asl_alphabet_train/I/I1044.jpg,8,0
/run/media/eragon/HDD/Datasets/asl/asl_alphabet_train/asl_alphabet_train/I/I1285.jpg,8,1
/run/media/eragon/HDD/Datasets/asl/asl_alphabet_train/asl_alphabet_train/K/K2112.jpg,10,1
/run/media/eragon/HDD/Datasets/asl/asl_alphabet_train/asl_alphabet_train/E/E2941.jpg,4,1
/run/media/eragon/HDD/Datasets/asl/asl_alphabet_train/asl_alphabet_train/H/H1610.jpg,7,1
/run/media/eragon/HDD/Datasets/asl/asl_alphabet_train/asl_alphabet_train/A/A2607.jpg,0,0
/run/media/eragon/HDD/Datasets/asl/asl_alphabet_train/asl_alphabet_train/Q/Q1282.jpg,16,1
/run/media/eragon/HDD/Datasets/asl/asl_alphabet_train/asl_alphabet_train/P/P57.jpg,15,1
/run/media/eragon/HDD/Datasets/asl/asl_alphabet_train/asl_alphabet_train/del/del2936.jpg,18,1
/run/media/eragon/HDD/Datasets/asl/asl_alphabet_train/asl_alphabet_train/J/J410.jpg,9,0
/run/media/eragon/HDD/Datasets/asl/asl_alphabet_train/asl_alphabet_train/B/B2895.jpg,1,0
/run/media/eragon/HDD/Datasets/asl/asl_alphabet_train/asl_alphabet_train/U/U413.jpg,17,1
/run/media/eragon/HDD/Datasets/asl/asl_alphabet_train/asl_alphabet_train/A/A2441.jpg,0,1
/run/media/eragon/HDD/Datasets/asl/asl_alphabet_train/asl_alphabet_train/P/P1189.jpg,15,0
/run/media/eragon/HDD/Datasets/asl/asl_alphabet_train/asl_alphabet_train/F/F2851.jpg,5,0
/run/media/eragon/HDD/Datasets/asl/asl_alphabet_train/asl_alphabet_train/K/K1404.jpg,10,1
/run/media/eragon/HDD/Datasets/asl/asl_alphabet_train/asl_alphabet_train/D/D1595.jpg,3,0
/run/media/eragon/HDD/Datasets/asl/asl_alphabet_train/asl_alphabet_train/G/G734.jpg,6,0
/run/media/eragon/HDD/Datasets/asl/asl_alphabet_train/asl_alphabet_train/G/G150.jpg,6,0
/run/media/eragon/HDD/Datasets/asl/asl_alphabet_train/asl_alphabet_train/N/N1227.jpg,13,1
/run/media/eragon/HDD/Datasets/asl/asl_alphabet_train/asl_alphabet_train/C/C851.jpg,2,1
/run/media/eragon/HDD/Datasets/asl/asl_alphabet_train/asl_alphabet_train/O/O2832.jpg,14,0
