image_id,label,kfold
/mnt/e/Datasets/asl/asl_alphabet_train/asl_alphabet_train/C/C1226.jpg,2,0
/mnt/e/Datasets/asl/asl_alphabet_train/asl_alphabet_train/J/J2139.jpg,9,1
/mnt/e/Datasets/asl/asl_alphabet_train/asl_alphabet_train/P/P373.jpg,15,1
/mnt/e/Datasets/asl/asl_alphabet_train/asl_alphabet_train/A/A1549.jpg,0,0
/mnt/e/Datasets/asl/asl_alphabet_train/asl_alphabet_train/H/H2519.jpg,7,1
/mnt/e/Datasets/asl/asl_alphabet_train/asl_alphabet_train/S/S2707.jpg,18,0
/mnt/e/Datasets/asl/asl_alphabet_train/asl_alphabet_train/J/J1521.jpg,9,0
/mnt/e/Datasets/asl/asl_alphabet_train/asl_alphabet_train/S/S525.jpg,18,1
/mnt/e/Datasets/asl/asl_alphabet_train/asl_alphabet_train/O/O1109.jpg,14,1
/mnt/e/Datasets/asl/asl_alphabet_train/asl_alphabet_train/F/F1447.jpg,5,1
/mnt/e/Datasets/asl/asl_alphabet_train/asl_alphabet_train/I/I2291.jpg,8,1
/mnt/e/Datasets/asl/asl_alphabet_train/asl_alphabet_train/J/J1097.jpg,9,1
/mnt/e/Datasets/asl/asl_alphabet_train/asl_alphabet_train/I/I836.jpg,8,1
/mnt/e/Datasets/asl/asl_alphabet_train/asl_alphabet_train/U/U1338.jpg,20,1
/mnt/e/Datasets/asl/asl_alphabet_train/asl_alphabet_train/K/K1651.jpg,10,1
/mnt/e/Datasets/asl/asl_alphabet_train/asl_alphabet_train/F/F578.jpg,5,1
/mnt/e/Datasets/asl/asl_alphabet_train/asl_alphabet_train/nothing/nothing1447.jpg,27,0
/mnt/e/Datasets/asl/asl_alphabet_train/asl_alphabet_train/V/V838.jpg,21,1
/mnt/e/Datasets/asl/asl_alphabet_train/asl_alphabet_train/W/W2996.jpg,22,1
/mnt/e/Datasets/asl/asl_alphabet_train/asl_alphabet_train/R/R789.jpg,17,1
/mnt/e/Datasets/asl/asl_alphabet_train/asl_alphabet_train/L/L374.jpg,11,1
/mnt/e/Datasets/asl/asl_alphabet_train/asl_alphabet_train/space/space525.jpg,28,0
/mnt/e/Datasets/asl/asl_alphabet_train/asl_alphabet_train/U/U503.jpg,20,1
/mnt/e/Datasets/asl/asl_alphabet_train/asl_alphabet_train/D/D1143.jpg,3,0
/mnt/e/Datasets/asl/asl_alphabet_train/asl_alphabet_train/K/K571.jpg,10,0
/mnt/e/Datasets/asl/asl_alphabet_train/asl_alphabet_train/U/U362.jpg,20,0
/mnt/e/Datasets/asl/asl_alphabet_train/asl_alphabet_train/Z/Z2918.jpg,25,0
/mnt/e/Datasets/asl/asl_alphabet_train/asl_alphabet_train/Y/Y2043.jpg,24,0
/mnt/e/Datasets/asl/asl_alphabet_train/asl_alphabet_train/Y/Y2665.jpg,24,0
