image_id,label,kfold
/home/eragon/Documents/Datasets/places256/train/excavation/gsun_d7d84a0b9c46072f2c53c8a09e4d0482.jpg,66,1
/home/eragon/Documents/Datasets/places256/train/dock/gsun_a739bd0277c440b685c5856abdcd5ba8.jpg,62,1
/home/eragon/Documents/Datasets/places256/train/formal_garden/gsun_a70ebea4b0eb1eb120c048d78a13193e.jpg,73,0
/home/eragon/Documents/Datasets/places256/train/pagoda/gsun_65056d125a1fc506fdc049094ea70699.jpg,117,1
/home/eragon/Documents/Datasets/places256/train/forest_road/gsun_9ed231afd99c71ecda97a7c562818c90.jpg,72,1
/home/eragon/Documents/Datasets/places256/train/rainforest/gsun_10283202553b210a0f17f86c10b41247.jpg,134,0
/home/eragon/Documents/Datasets/places256/train/dam/gsun_b68acccecc1640e37d466d16194450f6.jpg,60,1
/home/eragon/Documents/Datasets/places256/train/attic/gsun_730df28a3cc80e02becbcbc621ccddfd.jpg,12,1
/home/eragon/Documents/Datasets/places256/train/water_tower/gsun_c7f77064e01e1f064dd71fb00d4df296.jpg,174,0
/home/eragon/Documents/Datasets/places256/train/train_railway/gsun_c83b96b4f29016b19c603fbc846524fc.jpg,165,1
/home/eragon/Documents/Datasets/places256/train/badlands/gsun_f0f7a96a559b6acb4a79b136d11492fa.jpg,14,0
/home/eragon/Documents/Datasets/places256/train/office/gsun_fa603a81d65e0fbc33cc4e0e53ba11b9.jpg,114,1
/home/eragon/Documents/Datasets/places256/train/courtyard/gsun_d699c39aeb3540ec7cadcdad5af5d42a.jpg,56,0
/home/eragon/Documents/Datasets/places256/train/crevasse/gsun_513b876dd58548c32117aaead6493366.jpg,58,0
/home/eragon/Documents/Datasets/places256/train/alley/gsun_70d391a7793293d34701f54759bb9778.jpg,2,0
/home/eragon/Documents/Datasets/places256/train/hotel_room/gsun_46367e6a4cd5727a3aefb9032abde0de.jpg,88,0
/home/eragon/Documents/Datasets/places256/train/botanical_garden/gsun_8b5efa72b8019b51e29696b2229afaed.jpg,28,1
/home/eragon/Documents/Datasets/places256/train/skyscraper/gsun_a03b1ec286d985d7b305706add1ad333.jpg,156,0
/home/eragon/Documents/Datasets/places256/train/art_gallery/gsun_17caccdc14ab45cb021e90451ef8d83e.jpg,9,0
/home/eragon/Documents/Datasets/places256/train/dock/gsun_60d5b3dc01cdd52b3298fca44d651cf0.jpg,62,0
/home/eragon/Documents/Datasets/places256/train/engine_room/gsun_15e006badfaea9f2de759109b79215a8.jpg,65,0
/home/eragon/Documents/Datasets/places256/train/hotel_room/gsun_57d5c11346a7dbce2ec33dd577fed7df.jpg,88,0
/home/eragon/Documents/Datasets/places256/train/tree_farm/gsun_6fb0ee3ce92f06a5ff996be6a2257a6f.jpg,166,1
/home/eragon/Documents/Datasets/places256/train/dining_room/gsun_b3bc7b767d413d38947f7dceef46f0bc.jpg,61,1
/home/eragon/Documents/Datasets/places256/train/baseball_field/gsun_cc5f423dd70074458f9d1df0826b1a1b.jpg,19,0
/home/eragon/Documents/Datasets/places256/train/arch/gsun_3d7452b54e05e88284150e41c2da343f.jpg,8,0
/home/eragon/Documents/Datasets/places256/train/viaduct/gsun_d5126e4b6168277efc27ed2baa6f648e.jpg,171,0
/home/eragon/Documents/Datasets/places256/train/badlands/gsun_dc7a31ac2aa7cb9fdf182abc0926b2dd.jpg,14,1
/home/eragon/Documents/Datasets/places256/train/islet/gsun_040a0984296868c04c5944520915f783.jpg,92,0
/home/eragon/Documents/Datasets/places256/train/schoolhouse/gsun_88aa82959c383501db54fcd7bfecb0ed.jpg,147,1
/home/eragon/Documents/Datasets/places256/train/herb_garden/gsun_1c0d7dd8038cb89919a4d83e2c51a9fd.jpg,82,0
/home/eragon/Documents/Datasets/places256/train/islet/gsun_de690b8544596194645007843a306237.jpg,92,1
/home/eragon/Documents/Datasets/places256/train/restaurant_patio/gsun_d5eceff0347becf04ea277998bd783f2.jpg,139,1
/home/eragon/Documents/Datasets/places256/train/ski_slope/gsun_f671cfdf0d8a6df3b58cdb9958a3b270.jpg,154,1
/home/eragon/Documents/Datasets/places256/train/fire_escape/gsun_20ee53b192c947c530f2b48a32e71ed9.jpg,68,0
/home/eragon/Documents/Datasets/places256/train/restaurant_patio/gsun_f26352c6a4e0615271df2534d1eb0f29.jpg,139,0
/home/eragon/Documents/Datasets/places256/train/botanical_garden/gsun_85cfe14a61405b8a4457379a117c0a07.jpg,28,0
/home/eragon/Documents/Datasets/places256/train/waiting_room/gsun_93daf597b88a752322660b1b7e1e6d58.jpg,173,1
/home/eragon/Documents/Datasets/places256/train/herb_garden/gsun_7d8ce45231fb1d7972bf3b47f29a0857.jpg,82,0
/home/eragon/Documents/Datasets/places256/train/cockpit/gsun_8461c459da849286039c7efbb414083b.jpg,47,0
/home/eragon/Documents/Datasets/places256/train/pulpit/gsun_b6ac35ff235a0ba0dad3d09b285badb1.jpg,130,1
/home/eragon/Documents/Datasets/places256/train/home_office/gsun_77312cece94042b0c3038d4f3827b415.jpg,84,1
/home/eragon/Documents/Datasets/places256/train/trench/gsun_ea1628caeaa1ed06fafe084bb7137265.jpg,167,1
/home/eragon/Documents/Datasets/places256/train/lighthouse/gsun_c5b9db760765d04dc9068505967ca51e.jpg,99,1
/home/eragon/Documents/Datasets/places256/train/ski_slope/gsun_cf64ed96974f8bc2b8974a8611128e59.jpg,154,0
/home/eragon/Documents/Datasets/places256/train/bowling_alley/gsun_fb6ac32cdcbf8287df90cc95a54ebafa.jpg,29,0
/home/eragon/Documents/Datasets/places256/train/pavilion/gsun_4e5e8724e60789e1a18a0caddbadbb93.jpg,124,1
/home/eragon/Documents/Datasets/places256/train/medina/gsun_d3f45eeb7286b8157762cd0fd1e94cf8.jpg,107,1
/home/eragon/Documents/Datasets/places256/train/bridge/gsun_9099f40a0877f55391ebf44acb9ea825.jpg,31,0
/home/eragon/Documents/Datasets/places256/train/alley/gsun_82233ec3f3e9f3f310df96daf1f63ce0.jpg,2,1
/home/eragon/Documents/Datasets/places256/train/residential_neighborhood/gsun_e45be77af8807e803874c0979f0117ee.jpg,136,1
/home/eragon/Documents/Datasets/places256/train/bamboo_forest/gsun_10f523d9d466abeff913522a1189179b.jpg,16,1
/home/eragon/Documents/Datasets/places256/train/harbor/gsun_4e81afc1ba64da6570a4dc6fee429c9a.jpg,81,0
/home/eragon/Documents/Datasets/places256/train/building_facade/gsun_50cb070cbe336bb9773d92692f634ee3.jpg,32,1
/home/eragon/Documents/Datasets/places256/train/skyscraper/gsun_0913fe2d87242b61d77a3a238d89f3d4.jpg,156,0
/home/eragon/Documents/Datasets/places256/train/lobby/gsun_3f901cf0c03e445184517bd1431d9ca0.jpg,101,0
/home/eragon/Documents/Datasets/places256/train/swamp/gsun_f34631c7c382b588b1c8f9d038728a3f.jpg,161,0
/home/eragon/Documents/Datasets/places256/train/courthouse/gsun_78393ca5560c03bf3789709064c97c59.jpg,55,0
/home/eragon/Documents/Datasets/places256/train/crosswalk/gsun_bd95ca0963dfe792df50cb7088c122e1.jpg,59,0
/home/eragon/Documents/Datasets/places256/train/hot_spring/gsun_9c3ba534464c4ed79513938ba213e84f.jpg,87,0
/home/eragon/Documents/Datasets/places256/train/topiary_garden/gsun_4794f65b6d5e402cef54e16437bf1cc5.jpg,163,0
/home/eragon/Documents/Datasets/places256/train/cockpit/gsun_4a9ebf11551fcc09680dff78f249f5d0.jpg,47,1
/home/eragon/Documents/Datasets/places256/train/art_studio/gsun_d6905d5ccb126800ddc0beedfef18d68.jpg,10,0
/home/eragon/Documents/Datasets/places256/train/pond/gsun_f27567636be73d87bcf14c3d9f529bcb.jpg,129,1
/home/eragon/Documents/Datasets/places256/train/plaza/gsun_c1986b46bcfd1568b508251ae08cccb5.jpg,128,0
/home/eragon/Documents/Datasets/places256/train/topiary_garden/gsun_d47a3f746921231bb580ae93ed13104a.jpg,163,1
/home/eragon/Documents/Datasets/places256/train/restaurant/gsun_1b4db36d59f4ff3538db6681b511aca7.jpg,137,1
/home/eragon/Documents/Datasets/places256/train/parlor/gsun_c6d237586e5ba6db97080dc86e8ae2e7.jpg,121,1
/home/eragon/Documents/Datasets/places256/train/aqueduct/gsun_b4ea1a067d462dfa833cc484597d25a7.jpg,7,1
/home/eragon/Documents/Datasets/places256/train/aqueduct/gsun_d8f8b58872ee29dc10c78211d44a7290.jpg,7,1
/home/eragon/Documents/Datasets/places256/train/mausoleum/gsun_efe3a35679645b82e665cbc8763158fc.jpg,106,1
/home/eragon/Documents/Datasets/places256/train/tree_farm/gsun_284295e696c25668a187aebb43cc4bbc.jpg,166,0
/home/eragon/Documents/Datasets/places256/train/bar/gsun_22ca111c6b05f10420172e935518409c.jpg,18,0
/home/eragon/Documents/Datasets/places256/train/watering_hole/gsun_79e35260b896e57bd7427ebcc07f9033.jpg,175,0
/home/eragon/Documents/Datasets/places256/train/pavilion/gsun_401e4c9aa80c0b3be99dda98a7bafe2d.jpg,124,0
/home/eragon/Documents/Datasets/places256/train/supermarket/gsun_d1f06d83e6745e04c74de047b2d2d7fc.jpg,160,0
/home/eragon/Documents/Datasets/places256/train/viaduct/gsun_21bd6f47467907207385233e646b6c87.jpg,171,0
/home/eragon/Documents/Datasets/places256/train/botanical_garden/gsun_fde3f160c95d2a4b44a95337b1c0f131.jpg,28,1
/home/eragon/Documents/Datasets/places256/train/palace/gsun_c6b22e7e6abe39b1da8b69af68c3e6b9.jpg,118,1
/home/eragon/Documents/Datasets/places256/train/mansion/gsun_acfbf9afc6569e9741b494ad4dbef0f3.jpg,103,0
/home/eragon/Documents/Datasets/places256/train/home_office/gsun_3501227bd26f2f93f590b3dcbe03c93a.jpg,84,0
/home/eragon/Documents/Datasets/places256/train/music_studio/gsun_1a19bd6bb9485e42ffa725e48ebf20dc.jpg,111,1
/home/eragon/Documents/Datasets/places256/train/igloo/gsun_cf2d0ca5d653abb7ad0e848e1d1868b9.jpg,91,1
/home/eragon/Documents/Datasets/places256/train/closet/gsun_f214d99220c4084c115d2d2780807539.jpg,44,1
/home/eragon/Documents/Datasets/places256/train/bowling_alley/gsun_0ef08dcf82eda2bfac1c4a81cc5d4804.jpg,29,0
/home/eragon/Documents/Datasets/places256/train/lighthouse/gsun_b70ee595ec9853ab0e6da634e7004776.jpg,99,1
/home/eragon/Documents/Datasets/places256/train/fire_escape/gsun_a439223fb504a575f98d42bae243c3c2.jpg,68,0
/home/eragon/Documents/Datasets/places256/train/shed/gsun_884df2fb413d641407048b36237c3c43.jpg,149,0
/home/eragon/Documents/Datasets/places256/train/auditorium/gsun_998f5656adb21cd37ed27e5429592f4a.jpg,13,1
/home/eragon/Documents/Datasets/places256/train/train_railway/gsun_19fc7e80b10feddf74c92d41b08aeebb.jpg,165,1
/home/eragon/Documents/Datasets/places256/train/hot_spring/gsun_165da65f0055b721abdf68fdfb56385b.jpg,87,1
/home/eragon/Documents/Datasets/places256/train/forest_road/gsun_195b18450ecc0ea3ed87b53d50e665a7.jpg,72,1
/home/eragon/Documents/Datasets/places256/train/pantry/gsun_4f0767133de68c3cd8e1f7daf8df541f.jpg,119,0
/home/eragon/Documents/Datasets/places256/train/bamboo_forest/gsun_d5ebcf0ef98a004c97fe9cc0c8f68faf.jpg,16,1
/home/eragon/Documents/Datasets/places256/train/raft/gsun_b4fd8051b7b04696ecc49e0bd9033b7c.jpg,132,0
/home/eragon/Documents/Datasets/places256/train/tree_farm/gsun_d370b1c7cf30e665707cf0ceddd95cde.jpg,166,1
/home/eragon/Documents/Datasets/places256/train/iceberg/gsun_90c74af72eaf472480334a78b2037aa0.jpg,90,1
/home/eragon/Documents/Datasets/places256/train/picnic_area/gsun_09d7dac5dc8e5aa9b45c5365565c8a17.jpg,126,1
/home/eragon/Documents/Datasets/places256/train/restaurant/gsun_c28d0ed3f467751b85224d0b896ae766.jpg,137,0
/home/eragon/Documents/Datasets/places256/train/racecourse/gsun_3bf29c82cde73ee799be8fba55392698.jpg,131,1
