image_id,label,kfold
/home/eragon/Documents/Datasets/places256/c/clothing_store/gsun_f3674382ecd22f17d96bf498c017d69f.jpg,45,1
/home/eragon/Documents/Datasets/places256/i/islet/gsun_74364648d9ad58203fe65b20fa25707b.jpg,98,1
/home/eragon/Documents/Datasets/places256/f/formal_garden/gsun_9db43bbad701f30663996e86d3b101df.jpg,77,0
/home/eragon/Documents/Datasets/places256/t/track/outdoor/gsun_229b16bb8096e336c025f22ac25ebdb8.jpg,123,1
/home/eragon/Documents/Datasets/places256/d/dinette/home/gsun_c4871b69d9a170f65c9d1489bec57a39.jpg,88,0
/home/eragon/Documents/Datasets/places256/d/driveway/gsun_0c5d087026939ccfbce4c4bb0b5d4d86.jpg,66,1
/home/eragon/Documents/Datasets/places256/s/sky/gsun_0bca0f2ef8bd0205719252081a85c719.jpg,165,1
/home/eragon/Documents/Datasets/places256/t/tower/gsun_5b44f81dd56aa39c6322e722b73e85b2.jpg,175,0
/home/eragon/Documents/Datasets/places256/a/art_studio/gsun_e820ddfb323fefc7a4736b8314a5d4dd.jpg,9,1
/home/eragon/Documents/Datasets/places256/o/office/gsun_b6504d655bf7ea69783ae686f96c789e.jpg,120,1
/home/eragon/Documents/Datasets/places256/a/assembly_line/gsun_a437dd9ed72afba2ab056de99fc00593.jpg,10,0
/home/eragon/Documents/Datasets/places256/d/dining_room/gsun_5a81055068421555e92db0f0d354929a.jpg,63,0
/home/eragon/Documents/Datasets/places256/s/shower/gsun_1f6a241c5753af71a35ecbf9c543001f.jpg,162,1
/home/eragon/Documents/Datasets/places256/b/butte/gsun_58f15d28640ad4c0f41b61d9e37d2bd3.jpg,35,1
/home/eragon/Documents/Datasets/places256/p/pulpit/gsun_eca04e3b315f20a08f92bd9e29f079cc.jpg,138,0
/home/eragon/Documents/Datasets/places256/s/ski_slope/gsun_74cb5c2ba5680f7e7b310cc9a235a8d1.jpg,164,0
/home/eragon/Documents/Datasets/places256/b/boat_deck/gsun_83faa5b87b5e1c4971cc989c81bc6a93.jpg,26,0
/home/eragon/Documents/Datasets/places256/l/lighthouse/gsun_2f1711a20bcb94c938757102242ddbc7.jpg,105,1
/home/eragon/Documents/Datasets/places256/l/locker_room/gsun_bcc3a5b1398b10386ccdaec46790c3e2.jpg,108,0
/home/eragon/Documents/Datasets/places256/s/supermarket/gsun_2a84808166e30839a743208c864885a4.jpg,171,0
/home/eragon/Documents/Datasets/places256/p/phone_booth/gsun_97279c74c16361afa2a4e2cffcc67357.jpg,132,1
/home/eragon/Documents/Datasets/places256/s/sky/gsun_0752d64668ad3fe9bcac5ce5de0a242c.jpg,165,0
/home/eragon/Documents/Datasets/places256/v/volcano/gsun_9d261df2e3ea52e265a4f250673eac23.jpg,184,1
/home/eragon/Documents/Datasets/places256/m/mansion/gsun_8f7c67ad1d795cd62e5624623dc1d8b1.jpg,109,1
/home/eragon/Documents/Datasets/places256/p/parlor/gsun_1ed3c7b0778a0ccf2ccacc9c9dd332ce.jpg,128,1
/home/eragon/Documents/Datasets/places256/d/desert/sand/gsun_4301669fbfad3fe7bc712d46293f963d.jpg,154,1
/home/eragon/Documents/Datasets/places256/p/patio/gsun_71408b29c4d9caf7b1e8d59cc2de42cc.jpg,130,1
/home/eragon/Documents/Datasets/places256/f/forest_road/gsun_199194de604fd33300b2a261628a6f20.jpg,76,0
/home/eragon/Documents/Datasets/places256/m/motel/gsun_45f1daef6023d7fd5ed05190a8dd9d14.jpg,114,0
/home/eragon/Documents/Datasets/places256/s/shower/gsun_4458775201c078379a22c5e0de36f4b0.jpg,162,0
/home/eragon/Documents/Datasets/places256/b/butte/gsun_925d39db2dbbf8ad9133517979d3a5d5.jpg,35,1
/home/eragon/Documents/Datasets/places256/a/assembly_line/gsun_4aa3dac34aac2de7a5d3c1ecc97ddca8.jpg,10,1
/home/eragon/Documents/Datasets/places256/b/butchers_shop/gsun_824d0dae62cc59647b5b96eb044439d3.jpg,34,1
/home/eragon/Documents/Datasets/places256/m/mansion/gsun_0eebbf4c68327f8190b8ebc73de437bf.jpg,109,1
/home/eragon/Documents/Datasets/places256/b/bakery/shop/gsun_0e4c7034b689f3afac2a2d4d30da0fb9.jpg,160,1
/home/eragon/Documents/Datasets/places256/r/railroad_track/gsun_151dd6fd9bb55119d2486b419f55c944.jpg,141,0
/home/eragon/Documents/Datasets/places256/b/badlands/gsun_00fbfc34a47d836ecc0f67160d0bc593.jpg,13,1
/home/eragon/Documents/Datasets/places256/p/pasture/gsun_e91de1c0efbc9be6c516a4aa62a0efa3.jpg,129,0
/home/eragon/Documents/Datasets/places256/p/parlor/gsun_dacf44961b8b65fe5a2bde6f3401cf90.jpg,128,0
/home/eragon/Documents/Datasets/places256/t/tower/gsun_a75e5e0ca4b140178531e9221be724e6.jpg,175,1
/home/eragon/Documents/Datasets/places256/r/ruin/gsun_ecf57865eed30a7ba613f61cdb0f5a9d.jpg,152,0
/home/eragon/Documents/Datasets/places256/i/ice_skating_rink/outdoor/gsun_569c453d378f7851beadb6e3546961bc.jpg,123,1
/home/eragon/Documents/Datasets/places256/b/badlands/gsun_fcd9d63e9f8ad6356ca10932145199fe.jpg,13,1
/home/eragon/Documents/Datasets/places256/m/motel/gsun_899ddd57af9710c89f0194641d32fb37.jpg,114,0
/home/eragon/Documents/Datasets/places256/m/mansion/gsun_c3520aa66cf0d267f9b6ed54b75227db.jpg,109,0
/home/eragon/Documents/Datasets/places256/s/sky/gsun_21ca7ecf4e71835f0a3a1e4c49eca2b2.jpg,165,1
/home/eragon/Documents/Datasets/places256/a/aquarium/gsun_ef7b549285b734a1b2da0472e5e8f64b.jpg,5,0
/home/eragon/Documents/Datasets/places256/g/gas_station/gsun_d67ceeb2977bf08b3348d287827c57d5.jpg,82,1
/home/eragon/Documents/Datasets/places256/r/residential_neighborhood/gsun_61ebf75153ba841ad016426772e8fa17.jpg,144,1
/home/eragon/Documents/Datasets/places256/s/swamp/gsun_e2ab54b7e3854b6f09e307d0c2f1829d.jpg,172,1
/home/eragon/Documents/Datasets/places256/c/crosswalk/gsun_9109378ce93fe196eb86b6b058279229.jpg,60,0
/home/eragon/Documents/Datasets/places256/a/art_studio/gsun_34117cd04777f108c404e49374fbed0d.jpg,9,0
/home/eragon/Documents/Datasets/places256/s/skyscraper/gsun_06a68093cce4a3057494bb778a8a66ff.jpg,166,1
/home/eragon/Documents/Datasets/places256/a/auditorium/gsun_21ece130eec43214ed9107005813c594.jpg,12,1
/home/eragon/Documents/Datasets/places256/r/reception/gsun_1d3abaf668b92c5c9dfd5b08ecf96bb6.jpg,143,1
/home/eragon/Documents/Datasets/places256/r/runway/gsun_09f0fd425628649954ed59558a227aba.jpg,153,1
/home/eragon/Documents/Datasets/places256/c/courthouse/gsun_781582ff2583100edf62bd1d5f0d1011.jpg,56,0
/home/eragon/Documents/Datasets/places256/r/rainforest/gsun_c160521faeaa822dee50d91598ede0dc.jpg,142,0
/home/eragon/Documents/Datasets/places256/b/basilica/gsun_642d6c479f77297d5ce0133646f3db35.jpg,21,1
/home/eragon/Documents/Datasets/places256/v/valley/gsun_e1a85bdf72763f059229a44896f308b0.jpg,179,1
/home/eragon/Documents/Datasets/places256/f/fountain/gsun_0c4eaf66f6ec528490e741a8185cf580.jpg,78,1
/home/eragon/Documents/Datasets/places256/k/kitchenette/gsun_fadcc019fed6922104058539cbb1a9cf.jpg,103,1
/home/eragon/Documents/Datasets/places256/c/conference_room/gsun_87b923ea30770e4b2564abf9208a7ced.jpg,50,1
/home/eragon/Documents/Datasets/places256/c/coffee_shop/gsun_c9b6cca5404d78618f0c8cc20bfef099.jpg,48,1
/home/eragon/Documents/Datasets/places256/c/crosswalk/gsun_64aa20227f842a053a61a7cf636db058.jpg,60,1
/home/eragon/Documents/Datasets/places256/a/auditorium/gsun_57e6feb7f65c14912421690856ff32c0.jpg,12,1
/home/eragon/Documents/Datasets/places256/s/shed/gsun_cd06880b90bc37376438d2af870f3976.jpg,158,0
/home/eragon/Documents/Datasets/places256/c/conference_room/gsun_dca2d0a63509284a6168d18e1f663dd0.jpg,50,1
/home/eragon/Documents/Datasets/places256/i/iceberg/gsun_f4b7e25e1daa15449ae2057481f4f6a1.jpg,95,1
/home/eragon/Documents/Datasets/places256/w/water_tower/gsun_975b10826ea327bc43b5c39b316813c9.jpg,186,0
/home/eragon/Documents/Datasets/places256/s/sky/gsun_0b6979069b08d80b621f86159b37c276.jpg,165,1
/home/eragon/Documents/Datasets/places256/b/ballroom/gsun_45013da9cc77e42ed3f1476ad85abf8f.jpg,14,1
/home/eragon/Documents/Datasets/places256/p/pavilion/gsun_ee23cf65820261e129b9bdd06f383609.jpg,131,1
