image_id,label,kfold
/home/eragon/Documents/Datasets/places256/train/courtyard/gsun_333e0c02d41c6601eb26e53b573882d7.jpg,56,0
/home/eragon/Documents/Datasets/places256/train/engine_room/gsun_2519ae0a251161199d03b7f902bea213.jpg,65,1
/home/eragon/Documents/Datasets/places256/train/wheat_field/gsun_28f7b8b5f986d12ef487d7ba783fdde6.jpg,176,1
/home/eragon/Documents/Datasets/places256/train/vegetable_garden/gsun_0b77bc85e3ab4b3cf736c9f8d1e4ae15.jpg,169,0
/home/eragon/Documents/Datasets/places256/train/veranda/gsun_7f7841556e4b581783e780447114f70c.jpg,170,0
/home/eragon/Documents/Datasets/places256/train/volcano/gsun_6843e76338396ef5630ef7ac7ad84af9.jpg,172,1
/home/eragon/Documents/Datasets/places256/train/rainforest/gsun_fd0d42a7438d2faf9b0c8e3418660424.jpg,134,1
/home/eragon/Documents/Datasets/places256/train/dock/gsun_c43e5af6af277895100ad371d0e18920.jpg,62,0
/home/eragon/Documents/Datasets/places256/train/aquarium/gsun_8334877a4e4256da7a3ea65fc5b064bb.jpg,6,1
/home/eragon/Documents/Datasets/places256/train/canyon/gsun_eb1801f66d22c7506ceb89b3a3179fb5.jpg,39,0
/home/eragon/Documents/Datasets/places256/train/bus_interior/gsun_781df9f61d93b1e3165028ee48034292.jpg,33,0
/home/eragon/Documents/Datasets/places256/train/mansion/gsun_2bbe1f6a34c6e986641866474f37c6a6.jpg,103,1
/home/eragon/Documents/Datasets/places256/train/yard/gsun_02f2dab52af06b9fd2d5a8ed96a919d6.jpg,179,1
/home/eragon/Documents/Datasets/places256/train/candy_store/gsun_15f515834fac90cc84aeb0a873606676.jpg,38,0
/home/eragon/Documents/Datasets/places256/train/volcano/gsun_a331185cff891874ce2007785dc13841.jpg,172,0
/home/eragon/Documents/Datasets/places256/train/skyscraper/gsun_aace0b14c495eefd0c4be11866e4bae5.jpg,156,1
/home/eragon/Documents/Datasets/places256/train/river/gsun_0a50076cf47b1b3bdb838ad91974e25f.jpg,141,1
/home/eragon/Documents/Datasets/places256/train/fire_station/gsun_98940ad21fa70aeedd4ce29f19ab3cd6.jpg,69,0
/home/eragon/Documents/Datasets/places256/train/raft/gsun_3c8cf7863365e934ae6508e04835d2be.jpg,132,1
