image_id,label,kfold
/media/hdd/Datasets/asl/train/S/S37.jpg,0,0
/media/hdd/Datasets/asl/train/S/S2575.jpg,0,0
/media/hdd/Datasets/asl/train/S/S2328.jpg,0,0
/media/hdd/Datasets/asl/train/V/V1968.jpg,1,0
/media/hdd/Datasets/asl/train/V/V172.jpg,1,0
/media/hdd/Datasets/asl/train/S/S660.jpg,0,0
/media/hdd/Datasets/asl/train/S/S1101.jpg,0,0
/media/hdd/Datasets/asl/train/S/S2100.jpg,0,0
/media/hdd/Datasets/asl/train/V/V710.jpg,1,0
/media/hdd/Datasets/asl/train/V/V199.jpg,1,0
/media/hdd/Datasets/asl/train/V/V1608.jpg,1,0
/media/hdd/Datasets/asl/train/V/V1904.jpg,1,0
/media/hdd/Datasets/asl/train/V/V28.jpg,1,0
/media/hdd/Datasets/asl/train/V/V2447.jpg,1,0
/media/hdd/Datasets/asl/train/V/V1956.jpg,1,0
/media/hdd/Datasets/asl/train/V/V1181.jpg,1,0
/media/hdd/Datasets/asl/train/S/S2995.jpg,0,0
/media/hdd/Datasets/asl/train/V/V1803.jpg,1,0
/media/hdd/Datasets/asl/train/S/S663.jpg,0,0
/media/hdd/Datasets/asl/train/V/V1661.jpg,1,0
/media/hdd/Datasets/asl/train/S/S753.jpg,0,0
/media/hdd/Datasets/asl/train/S/S1179.jpg,0,0
/media/hdd/Datasets/asl/train/V/V206.jpg,1,0
/media/hdd/Datasets/asl/train/V/V1163.jpg,1,0
/media/hdd/Datasets/asl/train/V/V2007.jpg,1,0
/media/hdd/Datasets/asl/train/S/S155.jpg,0,0
/media/hdd/Datasets/asl/train/V/V337.jpg,1,0
/media/hdd/Datasets/asl/train/S/S1275.jpg,0,0
/media/hdd/Datasets/asl/train/V/V1760.jpg,1,0
/media/hdd/Datasets/asl/train/S/S1189.jpg,0,0
/media/hdd/Datasets/asl/train/V/V614.jpg,1,0
/media/hdd/Datasets/asl/train/V/V462.jpg,1,0
/media/hdd/Datasets/asl/train/V/V2090.jpg,1,0
/media/hdd/Datasets/asl/train/S/S1545.jpg,0,0
/media/hdd/Datasets/asl/train/S/S264.jpg,0,0
/media/hdd/Datasets/asl/train/S/S1999.jpg,0,0
/media/hdd/Datasets/asl/train/V/V930.jpg,1,0
/media/hdd/Datasets/asl/train/S/S2916.jpg,0,0
/media/hdd/Datasets/asl/train/S/S418.jpg,0,0
/media/hdd/Datasets/asl/train/V/V992.jpg,1,0
/media/hdd/Datasets/asl/train/V/V2154.jpg,1,0
/media/hdd/Datasets/asl/train/V/V1493.jpg,1,0
/media/hdd/Datasets/asl/train/V/V2284.jpg,1,0
/media/hdd/Datasets/asl/train/V/V2557.jpg,1,0
/media/hdd/Datasets/asl/train/V/V931.jpg,1,0
/media/hdd/Datasets/asl/train/V/V2392.jpg,1,0
/media/hdd/Datasets/asl/train/S/S900.jpg,0,0
/media/hdd/Datasets/asl/train/V/V198.jpg,1,0
/media/hdd/Datasets/asl/train/V/V1456.jpg,1,0
/media/hdd/Datasets/asl/train/V/V316.jpg,1,0
/media/hdd/Datasets/asl/train/V/V2588.jpg,1,0
/media/hdd/Datasets/asl/train/V/V247.jpg,1,0
/media/hdd/Datasets/asl/train/V/V2904.jpg,1,0
/media/hdd/Datasets/asl/train/V/V2008.jpg,1,0
/media/hdd/Datasets/asl/train/V/V2730.jpg,1,0
/media/hdd/Datasets/asl/train/S/S2029.jpg,0,0
/media/hdd/Datasets/asl/train/V/V1204.jpg,1,0
/media/hdd/Datasets/asl/train/V/V1260.jpg,1,0
/media/hdd/Datasets/asl/train/V/V2954.jpg,1,0
/media/hdd/Datasets/asl/train/V/V100.jpg,1,0
/media/hdd/Datasets/asl/train/S/S2035.jpg,0,0
/media/hdd/Datasets/asl/train/V/V2744.jpg,1,0
/media/hdd/Datasets/asl/train/V/V133.jpg,1,0
/media/hdd/Datasets/asl/train/V/V1731.jpg,1,0
/media/hdd/Datasets/asl/train/V/V264.jpg,1,0
/media/hdd/Datasets/asl/train/V/V1023.jpg,1,0
/media/hdd/Datasets/asl/train/S/S417.jpg,0,0
/media/hdd/Datasets/asl/train/S/S1010.jpg,0,0
/media/hdd/Datasets/asl/train/V/V909.jpg,1,0
/media/hdd/Datasets/asl/train/S/S2979.jpg,0,0
/media/hdd/Datasets/asl/train/S/S2867.jpg,0,0
/media/hdd/Datasets/asl/train/S/S1257.jpg,0,0
/media/hdd/Datasets/asl/train/S/S2127.jpg,0,0
/media/hdd/Datasets/asl/train/V/V2678.jpg,1,0
/media/hdd/Datasets/asl/train/V/V2315.jpg,1,0
/media/hdd/Datasets/asl/train/V/V1531.jpg,1,0
/media/hdd/Datasets/asl/train/V/V1120.jpg,1,0
/media/hdd/Datasets/asl/train/V/V1476.jpg,1,0
/media/hdd/Datasets/asl/train/S/S933.jpg,0,0
/media/hdd/Datasets/asl/train/V/V1225.jpg,1,0
/media/hdd/Datasets/asl/train/V/V2995.jpg,1,0
/media/hdd/Datasets/asl/train/V/V382.jpg,1,0
/media/hdd/Datasets/asl/train/S/S732.jpg,0,0
/media/hdd/Datasets/asl/train/V/V2305.jpg,1,0
/media/hdd/Datasets/asl/train/S/S2871.jpg,0,0
/media/hdd/Datasets/asl/train/S/S1084.jpg,0,0
/media/hdd/Datasets/asl/train/V/V1408.jpg,1,0
/media/hdd/Datasets/asl/train/V/V1649.jpg,1,0
/media/hdd/Datasets/asl/train/S/S2117.jpg,0,0
/media/hdd/Datasets/asl/train/V/V619.jpg,1,0
/media/hdd/Datasets/asl/train/V/V2665.jpg,1,0
/media/hdd/Datasets/asl/train/S/S1725.jpg,0,0
/media/hdd/Datasets/asl/train/S/S456.jpg,0,0
/media/hdd/Datasets/asl/train/V/V603.jpg,1,0
/media/hdd/Datasets/asl/train/S/S2830.jpg,0,0
/media/hdd/Datasets/asl/train/S/S871.jpg,0,0
/media/hdd/Datasets/asl/train/V/V759.jpg,1,0
/media/hdd/Datasets/asl/train/V/V2295.jpg,1,0
/media/hdd/Datasets/asl/train/V/V385.jpg,1,0
/media/hdd/Datasets/asl/train/V/V2793.jpg,1,0
/media/hdd/Datasets/asl/train/V/V1273.jpg,1,0
/media/hdd/Datasets/asl/train/S/S1780.jpg,0,0
/media/hdd/Datasets/asl/train/S/S61.jpg,0,0
/media/hdd/Datasets/asl/train/V/V2190.jpg,1,0
/media/hdd/Datasets/asl/train/V/V389.jpg,1,0
/media/hdd/Datasets/asl/train/V/V1498.jpg,1,0
/media/hdd/Datasets/asl/train/S/S1926.jpg,0,0
/media/hdd/Datasets/asl/train/V/V1209.jpg,1,0
/media/hdd/Datasets/asl/train/V/V2918.jpg,1,0
